PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
203999,Nikola Jokić,74,33.5,2.6,1.5,0.9,C,C,0.313,2.4,0.6666666666666666,0.9229508196721311,2479.0,0.9129559204282053,0.9763686490744388,23.94630107692435,0.5114137154455791,0.7043795620437956,0.48,1578,-0.01,0.49,-0.01920544687802042,0.6557377049180328,116772,0.6556577245847759,0.9994864420706656,0.615,623,-0.026,-0.03367120573168368,0.6098360655737705,0.361,341,0.011,0.003328794268316313,0.3475409836065574,Frontcourt,0.9671641791044776,2.9943163439767106,0.21578947368421053,0.5045383951682485,37724.59631578947,0.5045311884296131,0.9984120513158711,2.85,0.03,12.19,2.1524382150306387,-0.25451222146696334,3.025094726916652,4.668508499013364,0.9475409836065574,2479.0,0.93696498556938,0.9763686490744388,1.0,2479.0,0.9881843245372194,0.9763686490744388,0.9131616260027777,0.5801348010702894,0.9249599793252575,0.6668547381711898,0.8699554759193837,75.44590794023411,0.9872576505358884,-0.08671993710090042
202696,Nikola Vučević,73,33.1,2.5,1.0,1.0,C,C,0.274,2.0,0.5714285714285714,0.8327868852459016,2416.3,0.8247235596735742,0.9757703024673908,25.206658257020056,1.2358111349986076,0.9032846715328468,0.488,1460,-0.001,0.49,-0.023244600429974935,0.701639344262295,106580,0.701525893768524,0.9994373593398349,0.635,616,-0.005,-0.023537167024979114,0.5475409836065575,0.361,310,0.013,-0.005537167024979113,0.4688524590163935,Frontcourt,1.0876132930513593,3.829624271307603,0.34210526315789475,0.5181880931837792,36635.33815789473,0.518158354103945,0.998364914918025,2.16,0.03,9.84,1.0593646348728292,-0.25451222146696334,1.9826181317517586,2.532958323690661,0.8655737704918033,2416.3,0.8567160286069314,0.9757703024673908,0.9770491803278688,2416.3,0.9654904229803455,0.9757703024673908,0.8756254556352112,0.6098910356117044,0.8407193633424712,0.6351900426434888,0.9601694524430119,74.6533886104794,0.9852259683067269,-0.025299007031784337
1626181,Norman Powell,45,32.4,2.4,0.9,0.5,G,G,0.089,1.4,0.4117647058823529,0.5606557377049181,1458.0,0.5582582777165813,0.9604743083003953,24.677064338703936,0.9314240343435036,0.8175182481751825,0.474,464,0.009,0.465,-0.0077656326181830635,0.5540983606557377,20880,0.5539433510263516,0.997134670487106,0.724,145,0.074,0.06002863948484744,0.0721311475409836,0.324,204,-0.034,-0.04797136051515256,0.8819672131147541,Guards,0.5555555555555556,5.611672278338946,0.0,0.5985245901639344,8250.75,0.5978132854790581,0.9927804349787925,1.78,0.0,4.71,0.4573820834815716,-0.6609322609822711,-0.2930860951401153,-1.1575685336230859,0.3540983606557377,1458.0,0.35986522387092595,0.9604743083003953,0.14426229508196722,1458.0,0.15832307393248235,0.9604743083003953,0.3841897233201581,0.5758300318494615,0.4590615118172876,0.4917309816749539,1.171024162162587,26.594326591654248,0.5,0.08409905017450758
1628384,OG Anunoby,48,36.0,2.7,1.5,0.5,F,F,0.116,2.0,0.5405405405405405,0.8,1728.0,0.7899328859060403,0.9664429530201343,25.1609571264415,1.2095441516508803,0.8959854014598541,0.444,559,-0.014,0.458,-0.035771794729715846,0.8098360655737705,26832,0.80914477582461,0.99776885319054,0.625,184,-0.009,-0.027143162274763204,0.5770491803278688,0.33,215,-0.017,-0.035143162274763204,0.7803278688524591,Frontcourt,0.5,3.9682539682539684,0.3736842105263158,0.6514331320103537,9376.490526315789,0.6504702753323034,0.9936417039965572,2.9,0.04,7.23,2.2316464454768568,-0.11903887496186068,0.8248037005260687,2.818372396079204,0.8950819672131147,1728.0,0.8818241830784465,0.9664429530201343,0.4360655737704918,1728.0,0.4382110243151062,0.9664429530201343,0.8580996114447192,0.7299715835099786,0.8358781020414199,0.6333702902202734,1.1525176382025615,46.82290109644428,0.610639233949222,0.09660129328970524
1630167,Obi Toppin,72,17.1,1.4,0.3,0.5,F,F,0.155,0.8,0.33333333333333337,0.30983606557377047,1231.2,0.31867267962703394,0.9535315985130112,21.459667372305077,-0.9177930740638873,0.17335766423357665,0.409,423,-0.044,0.453,-0.027479724666850027,0.7540983606557377,30456,0.7535987571153213,0.9980338183248132,0.57,142,-0.059,-0.045233103889041684,0.6950819672131148,0.321,187,-0.033,-0.019233103889041692,0.6229508196721312,Frontcourt,1.0526315789473684,6.379585326953747,0.7052631578947368,0.6740690250215704,11167.863157894737,0.6731388265185765,0.9946561514727927,0.72,0.0,3.77,-1.221832401978252,-0.6609322609822711,-0.7100767332060727,-3.2537736571488667,0.01639344262295082,1231.2,0.038865866292888046,0.9535315985130112,0.6786885245901639,1231.2,0.6703851544883905,0.9535315985130112,0.7517843866171003,0.7134366247391146,0.17876917921939725,0.38637359240473657,1.5,62.91277149046653,0.9828759666842724,0.32706303233437806
1630168,Onyeka Okongwu,48,20.7,3.1,0.6,1.3,F-C,F-C,0.163,1.9,0.4634146341463415,0.6573770491803279,993.5999999999999,0.6484148026438629,0.9430523917995444,24.26528389867235,0.6947508968455767,0.7572992700729927,0.441,547,-0.037,0.478,-0.04950551614322038,0.8885245901639345,26256,0.8876387611849925,0.9977200182398541,0.567,215,-0.062,-0.07242126345268365,0.862295081967213,0.302,139,-0.05,-0.06042126345268365,0.9245901639344263,Frontcourt,2.2608695652173916,13.068610203568737,0.9631578947368421,0.8768278688524589,9468.960000000001,0.8744551364523703,0.9937034051984687,1.02,0.02,8.02,-0.7465830193009434,-0.3899855679720659,1.1752532793261814,-0.3513008759188938,0.5180327868852459,993.5999999999999,0.5170058628029426,0.9430523917995444,0.7229508196721312,993.5999999999999,0.7102543037454723,0.9430523917995444,0.6705598849058866,0.8810598017857671,0.5827100237744892,0.5382084728221951,1.5,56.48659168875589,0.610639233949222,0.34285132896357207
1629052,Oshae Brissett,67,23.3,1.7,0.7,0.4,F-G,F-G,0.165,1.1,0.40740740740740744,0.5377049180327869,1561.1000000000001,0.5363093871698128,0.962988094503732,23.38965061026612,0.19147571056224072,0.5529197080291971,0.543,619,0.085,0.458,0.08155343720987968,0.00983606557377048,41473,0.010544173248765635,0.9985553656128862,0.654,280,0.019,0.01612786434156639,0.2655737704918033,0.413,201,0.067,0.06412786434156639,0.01967213114754096,Frontcourt,0.6180257510729614,3.5315757204169222,0.28421052631578947,0.1706427955133736,16716.62342105263,0.1718207102685203,0.996423594993215,1.12,0.05,4.05,-0.5881665584085071,0.016434471543241968,-0.5858667559098301,-1.141164371231853,0.36065573770491804,1561.1000000000001,0.36581313437243074,0.962988094503732,0.740983606557377,1561.1000000000001,0.7320643440853255,0.962988094503732,0.8808806885513085,0.09109622862494311,0.4510610265724701,0.48872372767525885,0.5,32.22494713684971,0.9644288107273639,-0.39762749905031575
203490,Otto Porter Jr.,63,22.2,1.3,1.1,0.5,F,F,0.189,1.6,0.6956521739130436,0.9377049180327869,1398.6,0.919699779487629,0.9588646647470177,22.097066341970862,-0.5514444102536871,0.28832116788321166,0.486,498,0.02,0.466,0.029925999384566367,0.17377049180327864,31374,0.17439318603537776,0.9980912387860279,0.624,226,-0.014,-0.0057283338461946946,0.419672131147541,0.342,146,-0.013,-0.004728333846194694,0.4557377049180328,Frontcourt,0.8108108108108109,4.0744261849789485,0.3894736842105263,0.43274115616911124,12411.663157894734,0.4330647321492161,0.9951890939291429,1.56,0.02,3.56,0.10886586951821205,-0.3899855679720659,-0.8032342161782546,-1.4743394826041745,0.2819672131147541,1398.6,0.29093606489942075,0.9588646647470177,0.8426229508196721,1398.6,0.8285290408723388,0.9588646647470177,0.8468288986555241,0.30354049855168885,0.6053176065506459,0.5467063003472286,0.5552157404133841,43.295844139668084,0.9370266439430035,-0.2431658017955397
200782,P.J. Tucker,71,27.9,2.3,0.8,0.2,F,F,0.146,1.0,0.30303030303030304,0.19836065573770492,1980.8999999999999,0.20722848887785766,0.9706012053505806,26.582788759564338,2.026749926600201,0.9799270072992701,0.435,841,-0.025,0.46,-0.06148149867880362,0.940983606557377,59711,0.9405409334149928,0.9989961687105787,0.62,237,-0.006,-0.036401248899003015,0.6229508196721312,0.349,381,-0.007,-0.037401248899003016,0.8032786885245902,Frontcourt,0.2580645161290323,1.654259718775848,0.07894736842105263,0.7008951682484901,21246.18947368421,0.7003294307612778,0.9971839169047986,1.39,0.14,6.11,-0.1604421139989297,1.2356945900891658,0.32796379134109804,2.6389108575205,0.8754098360655738,1980.8999999999999,0.8643732393857099,0.9706012053505806,0.6360655737704918,1980.8999999999999,0.6320654099083577,0.9706012053505806,0.9476132820659616,0.8205438102236823,0.5358005881169874,0.520575968831785,1.5,82.18462127399988,0.9801596942659225,0.29996784139189725
1629023,P.J. Washington,65,27.2,2.3,0.9,0.9,F,F,0.142,1.8,0.5454545454545455,0.8032786885245902,1768.0,0.7933242457940237,0.9671772428884027,24.802151828700485,1.0033187768838558,0.8467153284671532,0.467,794,-0.007,0.474,-0.025059737983909404,0.7278688524590164,51610,0.7276042476371172,0.9988387845945423,0.625,317,-0.012,-0.02704978165325784,0.5737704918032787,0.341,276,-0.013,-0.028049781653257836,0.7114754098360656,Frontcourt,1.1911764705882353,7.836687306501548,0.8315789473684211,0.6099723899913718,19904.38552631579,0.6096418842820533,0.9969946482990467,2.12,0.02,7.72,0.9959980505158548,-0.3899855679720659,1.042171160794493,1.258198075366216,0.7967213114754098,1768.0,0.7869820999390178,0.9671772428884027,0.6098360655737705,1768.0,0.6062309430713492,0.9671772428884027,0.7258919728204538,0.6686772291271482,0.7901527643825691,0.6161828696633689,1.0851910639797457,69.90242557414888,0.9525741268224334,0.05249435946377934
1627783,Pascal Siakam,68,37.9,3.3,1.3,0.6,F,F,0.182,1.9,0.4418604651162791,0.6295081967213115,2577.2,0.6265617035454892,0.9772485969968148,23.331797834478387,0.15822450038431998,0.541970802919708,0.469,1112,0.007,0.462,0.0041519589930822404,0.43934426229508194,75616,0.4393923534238717,0.9992071462550874,0.576,446,-0.05,-0.0523733675057648,0.7278688524590164,0.365,422,0.01,0.007626632494235201,0.29836065573770487,Frontcourt,0.5699208443271768,2.9683377308707124,0.21052631578947367,0.5549352890422778,29670.905263157896,0.5548244240244332,0.9979818979789239,2.0,0.0,8.62,0.8058982974449311,-0.6609322609822711,1.4414175163895584,0.9254512918699473,0.740983606557377,2577.2,0.7355008914074291,0.9772485969968148,0.8049180327868852,2577.2,0.7979807197400123,0.9772485969968148,0.9155276329759633,0.4970727318364402,0.6810309490334167,0.5751657306247966,0.8642237204792359,58.13942541584184,0.969231140642852,-0.0780929987883564
1626192,Pat Connaughton,65,26.0,1.3,0.9,0.2,G,G,0.13,1.1,0.47826086956521746,0.6852459016393443,1690.0,0.6788946135831383,0.9657142857142857,22.492829059660878,-0.3239775492895826,0.3613138686131387,0.474,751,0.017,0.457,0.022831595887212487,0.26885245901639343,48815,0.26913622070353443,0.998772378516624,0.655,232,0.024,0.02885966323934374,0.19999999999999996,0.355,344,0.004,0.00885966323934374,0.2918032786885246,Guards,0.27692307692307694,1.9780219780219779,0.0,0.25967213114754095,19812.0,0.2603977587708877,0.9969806763285024,1.25,0.02,6.75,-0.3822251592483402,-0.3899855679720659,0.6118723108753668,-0.5503239843171053,0.4721311475409836,1690.0,0.47308665105386416,0.9657142857142857,0.5459016393442623,1690.0,0.544327868852459,0.9657142857142857,0.38628571428571434,0.26477077957978945,0.5759903340986537,0.5356826493207448,0.5,35.045956931250615,0.9525741268224334,-0.2709118697409554
201976,Patrick Beverley,58,25.4,3.0,1.2,0.9,G,G,0.119,2.1,0.525,0.7770491803278688,1473.1999999999998,0.7662071826630683,0.9608661622749805,25.71703532047291,1.5291532396044027,0.9507299270072993,0.447,559,-0.015,0.462,-0.042524758312879246,0.8426229508196721,32422,0.8419900656202022,0.9981528231020257,0.644,216,0.007,-0.015937298594066042,0.4819672131147541,0.271,225,-0.081,-0.10393729859406604,0.9868852459016394,Guards,1.2755905511811023,9.888298846365133,0.0,0.8101639344262296,12867.3,0.808724358020826,0.995358659580887,2.47,0.33,3.12,1.5504556636393816,3.8096881736861152,-0.9984213233580644,8.171410687653548,0.9901639344262295,1473.1999999999998,0.9709819385577363,0.9608661622749805,0.46557377049180326,1473.1999999999998,0.4669210009708613,0.9608661622749805,0.3843464649099922,0.8253801108775928,0.8685941086254418,0.64566771201948,1.278333757719223,80.46816083575663,0.8754466418125836,0.17971239885811274
201988,Patty Mills,81,29.0,1.4,0.6,0.2,G,G,0.055,0.8,0.33333333333333337,0.30983606557377047,2349.0,0.31457240267031417,0.975093399750934,22.306124737836278,-0.43128691451164447,0.33394160583941607,0.468,725,0.02,0.447,0.027763164461209598,0.2163934426229508,58725,0.2166829109132055,0.9989793314621077,0.66,244,0.034,0.04046930371767467,0.13770491803278684,0.334,296,-0.018,-0.011530696282325332,0.5442622950819672,Guards,0.24827586206896554,3.8196286472148544,0.0,0.4019672131147541,22501.8,0.4022279178108827,0.997340637715076,1.03,0.09,2.49,-0.7307413732116997,0.5583278575636523,-1.2778937722746104,-0.8919794303590055,0.4065573770491803,2349.0,0.4088847151052406,0.975093399750934,0.006557377049180328,2349.0,0.018847355204866995,0.975093399750934,0.39003735990037364,0.3093791064040231,0.36172837340381586,0.4551450170940688,0.6797359414002764,26.00030868091557,0.9955037268390589,-0.14576591069004569
1630173,Precious Achiuwa,73,23.6,2.1,0.5,0.6,F,F,0.188,1.1,0.3548387096774194,0.3901639344262295,1722.8000000000002,0.39386045895754324,0.9663450751626654,25.019814215725038,1.1284214652204798,0.8777372262773723,0.443,836,-0.034,0.477,-0.05431158637396864,0.9147540983606557,61028,0.9143467311870432,0.9990178103719225,0.546,359,-0.09,-0.10692632197830719,0.9508196721311475,0.32,225,-0.034,-0.050926321978307196,0.8918032786885246,Frontcourt,0.9152542372881355,4.622496147919876,0.4631578947368421,0.9304124245038826,22824.487368421054,0.9292839419185193,0.9973781365938398,1.0,0.05,7.99,-0.7782663114794306,0.016434471543241968,1.1619450674730127,0.41654769908006606,0.6721311475409836,1722.8000000000002,0.6663380867083276,0.9663450751626654,0.8344262295081967,1722.8000000000002,0.8231711398904651,0.9663450751626654,0.8320739699821688,0.9218087407243646,0.5300989985525504,0.5184328328222061,1.5,92.49554199052572,0.9852259683067269,0.4033759079021585
1629656,Quentin Grimes,46,17.1,1.6,0.7,0.2,G,G,0.085,0.8999999999999999,0.3461538461538461,0.3524590163934426,786.6,0.3629154999941908,0.9291282778171509,23.460251848625745,0.23205417172598578,0.5693430656934306,0.48,281,0.033,0.448,0.02882302490893226,0.19672131147540983,12926,0.19812256831442687,0.9953796396118897,0.646,82,0.019,0.015519187424110212,0.27213114754098355,0.425,120,0.067,0.06351918742411022,0.022950819672131195,Guards,0.42105263157894735,4.432132963988919,0.0,0.11016393442622952,4908.2,0.11487190993736558,0.9879231914979268,1.62,0.0,3.9,0.20391574605367382,-0.6609322609822711,-0.6524078151756744,-1.7703565910865429,0.21639344262295082,786.6,0.23649312776661127,0.9291282778171509,0.1180327868852459,786.6,0.14510346109607183,0.9291282778171509,0.3716513111268604,0.1566536552055789,0.29970415259796046,0.4318311079512198,0.5,9.773525934407571,0.5374298453437496,-0.2751774527456409
1630181,R.J. Hampton,64,21.9,1.6,0.7,0.2,G,G,0.12,0.8999999999999999,0.3461538461538461,0.3524590163934426,1401.6,0.35851570701768554,0.9589490968801314,23.755651706647523,0.4018369113070445,0.6532846715328468,0.502,506,0.056,0.446,0.0487669355964732,0.06885245901639347,32384,0.06964979758312435,0.9981506595980767,0.725,171,0.118,0.11197244633039433,0.00983606557377048,0.398,211,0.038,0.03197244633039433,0.1311475409836066,Guards,0.32876712328767127,2.528977871443625,0.0,0.08868852459016395,12608.0,0.09063663704079468,0.995263656457215,1.26,0.03,3.68,-0.36638351315909656,-0.25451222146696334,-0.7500013687655792,-1.6254093248586026,0.23934426229508196,1401.6,0.2500444157312444,0.9589490968801314,0.47540983606557374,1401.6,0.47641928450294757,0.9589490968801314,0.3835796387520526,0.08012797980541074,0.30427990272167327,0.43355105898419677,0.5,18.62482480267868,0.9453186827840592,-0.353423079178786
1629628,RJ Barrett,70,34.5,2.0,0.6,0.2,F-G,F-G,0.136,0.8,0.26666666666666666,0.09016393442622951,2415.0,0.10009935419771486,0.9757575757575757,25.677486835134726,1.5064225239163025,0.9470802919708029,0.449,998,-0.013,0.462,-0.040115605430493445,0.8262295081967213,69860,0.8259495629665753,0.9991418764302059,0.647,329,0.014,-0.008596337858744535,0.4360655737704918,0.333,421,-0.023,-0.045596337858744534,0.8655737704918033,Frontcourt,0.20869565217391306,1.429422275163788,0.04736842105263158,0.6247666091458154,25859.36315789474,0.6244777904544322,0.9976851283098858,0.91,0.03,6.64,-0.9208411262826232,-0.25451222146696334,0.5630755340804142,-0.8667900351361356,0.4131147540983607,2415.0,0.4152210630899156,0.9757575757575757,0.580327868852459,2415.0,0.5783805265772479,0.9757575757575757,0.9618915470494418,0.7252868034890391,0.25766007661303064,0.41602741457511283,1.5,64.30085380523754,0.9770226300899744,0.30925938891392624
203526,Raul Neto,70,19.6,1.5,0.8,0.0,G,G,0.089,0.8,0.32,0.24262295081967214,1372.0,0.2534069053942669,0.9581005586592178,23.448747984487458,0.2254422607310159,0.5675182481751825,0.493,604,0.046,0.447,0.04194203930684171,0.10491803278688527,42280,0.10547790331198652,0.9985829003306566,0.665,215,0.049,0.045618366089034766,0.10491803278688527,0.36,211,0.006,0.0026183660890347618,0.35737704918032787,Guards,0.0,0.0,0.0,0.26901639344262296,14868.0,0.26994478414422013,0.9959807073954984,1.35,0.07,3.85,-0.22380869835590386,0.28738116455344725,-0.674588168264289,-0.3236345375132984,0.521311475409836,1372.0,0.5204185364960161,0.9581005586592178,0.14426229508196722,1372.0,0.1591675061818848,0.9581005586592178,0.38324022346368714,0.18760396440922908,0.3869125190286957,0.46461133324137777,0.5,22.514170729551218,0.9770226300899744,-0.2770073688321487
203493,Reggie Bullock Jr.,68,28.0,1.6,0.6,0.2,G-F,G-F,0.106,0.8,0.3076923076923077,0.21311475409836064,1904.0,0.22187906914627223,0.9694501018329938,25.598699560797492,1.4611390922630827,0.9361313868613139,0.474,622,0.018,0.456,-0.008300503660735488,0.5704918032786885,42296,0.5703919471025454,0.9985834356407592,0.648,247,0.023,0.0010829136160537614,0.3770491803278688,0.301,183,-0.054,-0.07591708638394623,0.9573770491803278,Frontcourt,0.2571428571428572,2.216748768472907,0.11578947368421053,0.6230776531492667,14950.981052631578,0.6225857026789368,0.996002926138563,1.26,0.0,3.18,-0.36638351315909656,-0.6609322609822711,-0.9718048996517267,-2.6600529347753654,0.08524590163934426,1904.0,0.09791659710861073,0.9694501018329938,0.34590163934426227,1904.0,0.3506093285699976,0.9694501018329938,0.9357744667166898,0.5964547628430028,0.15989775065916884,0.3792801252860429,1.5,48.22284168636003,0.969231140642852,0.21717463755695993
202704,Reggie Jackson,75,31.2,2.1,0.7,0.2,G,G,0.092,0.8999999999999999,0.29032258064516125,0.1540983606557377,2340.0,0.16274590163934427,0.975,23.930397886253473,0.5022732666374343,0.6934306569343066,0.436,996,-0.021,0.457,-0.03004091879947382,0.7737704918032787,74700,0.7735507723074494,0.9991974317817014,0.573,342,-0.053,-0.06053409899956151,0.7934426229508197,0.318,384,-0.041,-0.048534098999561515,0.8852459016393442,Guards,0.23076923076923078,2.2624434389140275,0.0,0.8531147540983607,27697.5,0.8523514690314093,0.9978384220480951,1.13,0.09,5.65,-0.5723249123192637,0.5583278575636523,0.12390454292584231,0.6682353457338832,0.7147540983606557,2340.0,0.7093852459016393,0.975,0.16885245901639345,2340.0,0.1771311475409836,0.975,0.39,0.8129239011376778,0.4360653501472353,0.48308709358020413,1.5,76.49716385005962,0.9890130573694068,0.32983680755747363
1626158,Richaun Holmes,45,23.9,2.8,0.4,0.9,F,F,0.198,1.3,0.34210526315789475,0.32295081967213113,1075.5,0.332306126426576,0.9471598414795245,23.467562633162736,0.23625608649835364,0.5748175182481752,0.482,490,0.0,0.482,-0.004252609556970365,0.5311475409836066,22050,0.5310630157706253,0.9972862957937585,0.533,225,-0.093,-0.0965438412974753,0.9278688524590164,0.365,104,0.013,0.009456158702524694,0.28524590163934427,Frontcourt,1.3556485355648535,6.5175410363694875,0.7368421052631579,0.7452286453839517,8577.473684210527,0.7435251705878508,0.9930535244223457,1.0,0.02,6.53,-0.7782663114794306,-0.3899855679720659,0.514278757285462,-1.0439586901381004,0.3770491803278688,1075.5,0.38354592112956665,0.9471598414795245,0.8737704918032787,1075.5,0.8540203997661173,0.9471598414795245,0.7377876659945769,0.6370678559676364,0.35792583483116963,0.45371570387347476,1.4041093275360028,33.40758953476837,0.5,0.1833521520941616
203496,Robert Covington,71,27.3,2.7,1.5,1.3,F,F,0.167,2.8,0.7567567567567567,0.9622950819672131,1938.3,0.9484144309548362,0.9699744783065606,24.503717564900565,0.8317919954150876,0.7937956204379562,0.467,835,-0.002,0.469,-0.016972255917471576,0.639344262295082,59285,0.6392033800684799,0.9989889628443845,0.596,324,-0.039,-0.051476879931226315,0.7245901639344262,0.393,303,0.037,0.024523120068773684,0.17377049180327864,Frontcourt,1.7142857142857142,9.685230024213073,0.9105263157894737,0.5895668679896462,22638.50881578947,0.589330111816675,0.9973566545500001,3.13,0.04,6.07,2.5960043055294597,-0.11903887496186068,0.3102195088702062,2.6681460644759447,0.8819672131147541,1938.3,0.8704984482711945,0.9699744783065606,0.7540983606557377,1938.3,0.7464689248156015,0.9699744783065606,0.7050182918638739,0.6142868276296065,0.9094559708089431,0.661027030201577,0.9292901353098187,72.43923873137345,0.9801596942659225,-0.046740202571970535
1629057,Robert Williams III,61,29.6,2.2,0.9,2.2,C-F,C-F,0.178,3.1,0.96875,1.0,1805.6000000000001,0.9839193825042881,0.9678387650085764,23.48449585321233,0.24598855051916266,0.583941605839416,0.402,821,-0.071,0.473,-0.07542779390934493,0.9868852459016394,50081,0.9863026265930078,0.9988033744839553,0.518,245,-0.112,-0.11568982825778744,0.9704918032786886,0.317,309,-0.036,-0.03968982825778744,0.8163934426229509,Frontcourt,2.675675675675676,14.232317423806787,0.9842105263157894,0.9352722174288179,15837.26947368421,0.9336293986360081,0.9962257669407113,1.51,0.0,11.05,0.029657639071993886,-0.6609322609822711,2.519382676496236,1.2271757936036878,0.7934426229508197,1805.6000000000001,0.7840051457975986,0.9678387650085764,0.7934426229508197,1805.6000000000001,0.7840051457975986,0.9678387650085764,0.6820716349192019,0.9599995587186255,0.8839618074830359,0.6514441833760826,1.4736459539749378,100.73419724900728,0.9168273035060777,0.30855537534254296
1629641,Romeo Langford,48,16.1,1.0,0.5,0.3,G-F,G-F,0.092,0.8,0.4,0.5163934426229508,772.8000000000001,0.5152123588604904,0.9279538904899135,22.647799931941258,-0.23490716372057696,0.39963503649635035,0.386,233,-0.06,0.446,-0.05577167105302961,0.9245901639344263,11184,0.9223244746925137,0.9946638207043756,0.5,76,-0.125,-0.12147639254419135,0.9737704918032787,0.333,81,-0.024,-0.020476392544191348,0.6491803278688524,Frontcourt,0.670807453416149,6.5765436609426375,0.7473684210526316,0.8822873166522864,3715.642105263158,0.8762122601825105,0.9841086632876667,0.73,0.09,3.36,-1.2059907558890084,0.5583278575636523,-0.8919556285327137,-0.9812906692944174,0.39344262295081966,772.8000000000001,0.4011196674068125,0.9279538904899135,0.16885245901639345,772.8000000000001,0.1927103510180942,0.9279538904899135,0.7198968603063856,0.8993908986797626,0.45816576626483024,0.4913942852980584,1.5,49.05114975761183,0.610639233949222,0.40799661338170423
1626220,Royce O'Neale,77,31.2,2.4,1.1,0.4,F,F,0.12,1.5,0.4411764705882353,0.6229508196721312,2402.4,0.6199549419998083,0.9756335282651072,26.658572102227367,2.0703068315293525,0.9817518248175182,0.473,974,0.009,0.464,-0.028265522967528343,0.7672131147540984,74998,0.7669995094503966,0.9992006181886008,0.602,342,-0.026,-0.05705460247294028,0.760655737704918,0.379,351,0.026,-0.005054602472940286,0.4590163934426229,Frontcourt,0.46153846153846156,3.5502958579881656,0.29473684210526313,0.6449214840379637,26599.893157894734,0.6445953278530615,0.9977494283399919,1.77,0.0,4.3,0.44154043739232796,-0.6609322609822711,-0.47496499046675633,-1.3552890750389706,0.30491803278688523,2402.4,0.30967149202697086,0.9756335282651072,0.47540983606557374,2402.4,0.47600901160003833,0.9756335282651072,0.889366984713245,0.7058415409428664,0.46481297880254235,0.49389286580651026,1.4291360751975601,68.57617109832101,0.9918374288468401,0.21194867513635618
200752,Rudy Gay,55,18.9,1.7,0.5,0.3,F-G,F-G,0.166,0.8,0.2962962962962963,0.1721311475409836,1039.5,0.19002303580614138,0.9454297407912687,22.945782178545223,-0.0636401816924069,0.45072992700729925,0.455,407,-0.009,0.463,-0.007854476729536675,0.5573770491803278,22385,0.5572236687859942,0.9973267988416128,0.594,133,-0.04,-0.0390453972746139,0.639344262295082,0.373,153,0.028,0.028954602725386105,0.1442622950819672,Frontcourt,0.5714285714285714,3.2467532467532463,0.24210526315789474,0.44352631578947366,7750.07894736842,0.4439601681327683,0.9923176192706455,1.18,0.0,3.89,-0.49311668187304564,-0.6609322609822711,-0.6568438857933973,-2.4718250896309852,0.12131147540983607,1039.5,0.1419766063560933,0.9454297407912687,0.7491803278688525,1039.5,0.7355824927873326,0.9454297407912687,0.8767616859337977,0.5007342443292613,0.16599973329049364,0.3815737626233542,1.3122834458093535,38.94679396420841,0.8175744761936437,0.1191604817059071
203497,Rudy Gobert,66,32.1,2.7,0.7,2.1,C,C,0.312,2.8,0.7567567567567567,0.9622950819672131,2118.6,0.9495631876690248,0.9724593775819333,23.657460745380213,0.3454011008171408,0.6277372262773723,0.416,1371,-0.069,0.485,-0.07521721981470854,0.9836065573770492,90486,0.9832860971309574,0.9993373533894374,0.506,472,-0.131,-0.1361810165122571,0.9868852459016394,0.327,342,-0.012,-0.017181016512257112,0.6098360655737705,Frontcourt,2.3551401869158877,7.314099959366111,0.8,0.8850819672131148,28835.4,0.8842823618076597,0.9979235449241056,1.32,0.03,13.06,-0.27133363662363474,-0.25451222146696334,3.4110328706585493,2.630674791100988,0.8721311475409836,2118.6,0.8618824241165556,0.9724593775819333,0.9967213114754099,2118.6,0.9830412973890588,0.9724593775819333,0.7390691269622693,0.9338188029898763,0.905722340206325,0.6596236183809776,1.4156821576518739,105.05139955807049,0.958908721799535,0.2741951846088987
