PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,W5_Before_Roamer,W5_Lost,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Synergy_Bonus,Efficiency_Residual
1630167,Obi Toppin,72,17.1,1.4,0.3,0.5,F,F,0.155,0.8,0.33333333333333337,0.30983606557377047,1231.2,0.31867267962703394,0.9535315985130112,21.459667372305077,-0.9177930740638873,0.17335766423357665,0.409,423,-0.044,0.453,-0.027479724666850027,0.7540983606557377,30456,0.7535987571153213,1.0283471799965398,0.57,142,-0.059,-0.045233103889041684,0.6950819672131148,0.321,187,-0.033,-0.019233103889041692,0.6229508196721312,Frontcourt,1.0526315789473684,6.379585326953747,0.7052631578947368,0.6740690250215704,11167.863157894737,0.6731388265185765,1.0248669229967589,0.72,0.0,3.77,-1.221832401978252,-0.6609322609822711,-0.7100767332060727,-3.2537736571488667,0.01639344262295082,1231.2,0.038865866292888046,1.0947546468401488,0.6786885245901639,1231.2,0.6703851544883905,0.9535315985130112,0.7517843866171003,0.9535315985130112,0.20174721189591083,0.7134366352929371,0.169123280009035,0.3837849403057175,1.5,61.720406614528265,0.9828759666842724,0.0,0.3296516949872196
1630168,Onyeka Okongwu,48,20.7,3.1,0.6,1.3,F-C,F-C,0.163,1.9,0.4634146341463415,0.6573770491803279,993.5999999999999,0.6484148026438629,0.9430523917995444,24.26528389867235,0.6947508968455767,0.7572992700729927,0.441,547,-0.037,0.478,-0.04950551614322038,0.8885245901639345,26256,0.8876387611849925,1.0386763145092492,0.567,215,-0.062,-0.07242126345268365,0.862295081967213,0.302,139,-0.05,-0.06042126345268365,0.9245901639344263,Frontcourt,2.2608695652173916,13.068610203568737,0.9631578947368421,0.8768278688524589,9468.960000000001,0.8744551364523703,1.0344948199472817,1.02,0.02,8.02,-0.7465830193009434,-0.3899855679720659,1.1752532793261814,-0.3513008759188938,0.5180327868852459,993.5999999999999,0.5170058628029426,1.133797146625105,0.7229508196721312,993.5999999999999,0.7102543037454723,0.9430523917995444,0.6705598849058866,0.9430523917995444,0.2724925068936578,0.8810598192312106,0.5766755384595067,0.536016661203096,1.5,61.133176860338054,0.610639233949222,5.221851678713914,0.3450431580281146
1629052,Oshae Brissett,67,23.3,1.7,0.7,0.4,F-G,F-G,0.165,1.1,0.40740740740740744,0.5377049180327869,1561.1000000000001,0.5363093871698128,0.962988094503732,23.38965061026612,0.19147571056224072,0.5529197080291971,0.543,619,0.085,0.458,0.08155343720987968,0.00983606557377048,41473,0.010544173248765635,1.0108846309272264,0.654,280,0.019,0.01612786434156639,0.2655737704918033,0.413,201,0.067,0.06412786434156639,0.01967213114754096,Frontcourt,0.6180257510729614,3.5315757204169222,0.28421052631578947,0.1706427955133736,16716.62342105263,0.1718207102685203,1.0087265391174995,1.12,0.05,4.05,-0.5881665584085071,0.016434471543241968,-0.5858667559098301,-1.141164371231853,0.36065573770491804,1561.1000000000001,0.36581313437243074,1.0204632786704284,0.740983606557377,1561.1000000000001,0.7320643440853255,0.962988094503732,0.8808806885513085,0.962988094503732,0.0821074059524235,0.09109622918186905,0.4485907689699753,0.4881735577094002,0.5,32.12052878596895,0.9644288107273639,0.0,-0.39707732852753114
203490,Otto Porter Jr.,63,22.2,1.3,1.1,0.5,F,F,0.189,1.6,0.6956521739130436,0.9377049180327869,1398.6,0.919699779487629,0.9588646647470177,22.097066341970862,-0.5514444102536871,0.28832116788321166,0.486,498,0.02,0.466,0.029925999384566367,0.17377049180327864,31374,0.17439318603537776,1.0149210632665915,0.624,226,-0.014,-0.0057283338461946946,0.419672131147541,0.342,146,-0.013,-0.004728333846194694,0.4557377049180328,Frontcourt,0.8108108108108109,4.0744261849789485,0.3894736842105263,0.43274115616911124,12411.663157894734,0.4330647321492161,1.0119699824140174,1.56,0.02,3.56,0.10886586951821205,-0.3899855679720659,-0.8032342161782546,-1.4743394826041745,0.2819672131147541,1398.6,0.29093606489942075,1.037289701011063,0.8426229508196721,1398.6,0.8285290408723388,0.9588646647470177,0.8468288986555241,0.9588646647470177,0.11203576609149357,0.30354050107688646,0.592966171272771,0.5421016503455912,0.559931778388058,42.90362733768632,0.9370266439430035,0.0,-0.23856114926870475
200782,P.J. Tucker,71,27.9,2.3,0.8,0.2,F,F,0.146,1.0,0.30303030303030304,0.19836065573770492,1980.8999999999999,0.20722848887785766,0.9706012053505806,26.582788759564338,2.026749926600201,0.9799270072992701,0.435,841,-0.025,0.46,-0.06148149867880362,0.940983606557377,59711,0.9405409334149928,1.0024474859462895,0.62,237,-0.006,-0.036401248899003015,0.6229508196721312,0.349,381,-0.007,-0.037401248899003016,0.8032786885245902,Frontcourt,0.2580645161290323,1.654259718775848,0.07894736842105263,0.7008951682484901,21246.18947368421,0.7003294307612778,1.0006289731996882,1.39,0.14,6.11,-0.1604421139989297,1.2356945900891658,0.32796379134109804,2.6389108575205,0.8754098360655738,1980.8999999999999,0.8643732393857099,0.9866927516498138,0.6360655737704918,1980.8999999999999,0.6320654099083577,0.9706012053505806,0.9476132820659616,0.9706012053505806,0.02298792328461896,0.8205438116389059,0.5385018887112807,0.5217577771615727,1.5,82.2469761055506,0.9801596942659225,0.0,0.2987860344773332
1629023,P.J. Washington,65,27.2,2.3,0.9,0.9,F,F,0.142,1.8,0.5454545454545455,0.8032786885245902,1768.0,0.7933242457940237,0.9671772428884027,24.802151828700485,1.0033187768838558,0.8467153284671532,0.467,794,-0.007,0.474,-0.025059737983909404,0.7278688524590164,51610,0.7276042476371172,1.0350649988420573,0.625,317,-0.012,-0.02704978165325784,0.5737704918032787,0.341,276,-0.013,-0.028049781653257836,0.7114754098360656,Frontcourt,1.1911764705882353,7.836687306501548,0.8315789473684211,0.6099723899913718,19904.38552631579,0.6096418842820533,1.0331539788035868,2.12,0.02,7.72,0.9959980505158548,-0.3899855679720659,1.042171160794493,1.258198075366216,0.7967213114754098,1768.0,0.7869820999390178,1.136076931935967,0.6098360655737705,1768.0,0.6062309430713492,0.9671772428884027,0.7258919728204538,0.9671772428884027,0.24128527006794886,0.6686772408530799,0.7898981475177205,0.6156610357296219,1.0861108888428204,70.09027413638523,0.9525741268224334,0.0,0.05301620512345795
1627783,Pascal Siakam,68,37.9,3.3,1.3,0.6,F,F,0.182,1.9,0.4418604651162791,0.6295081967213115,2577.2,0.6265617035454892,0.9772485969968148,23.331797834478387,0.15822450038431998,0.541970802919708,0.469,1112,0.007,0.462,0.0041519589930822404,0.43934426229508194,75616,0.4393923534238717,1.0084709659654008,0.576,446,-0.05,-0.0523733675057648,0.7278688524590164,0.365,422,0.01,0.007626632494235201,0.29836065573770487,Frontcourt,0.5699208443271768,2.9683377308707124,0.21052631578947367,0.5549352890422778,29670.905263157896,0.5548244240244332,1.0072343582036958,2.0,0.0,8.62,0.8058982974449311,-0.6609322609822711,1.4414175163895584,0.9254512918699473,0.740983606557377,2577.2,0.7355008914074291,1.0204532718114108,0.8049180327868852,2577.2,0.7979807197400123,0.9772485969968148,0.9155276329759633,0.9772485969968148,0.061720964020851476,0.49707273412270864,0.6822089801531511,0.5754362377313391,0.86381746180073,58.18467083694342,0.969231140642852,0.0,-0.07836350360863048
1626192,Pat Connaughton,65,26.0,1.3,0.9,0.2,G,G,0.13,1.1,0.47826086956521746,0.6852459016393443,1690.0,0.6788946135831383,0.9657142857142857,22.492829059660878,-0.3239775492895826,0.3613138686131387,0.474,751,0.017,0.457,0.022831595887212487,0.26885245901639343,48815,0.26913622070353443,0.998772378516624,0.655,232,0.024,0.02885966323934374,0.19999999999999996,0.355,344,0.004,0.00885966323934374,0.2918032786885246,Guards,0.27692307692307694,1.9780219780219779,0.0,0.25967213114754095,19812.0,0.2603977587708877,0.9969806763285024,1.25,0.02,6.75,-0.3822251592483402,-0.3899855679720659,0.6118723108753668,-0.5503239843171053,0.4721311475409836,1690.0,0.47308665105386416,0.9657142857142857,0.5459016393442623,1690.0,0.544327868852459,0.9657142857142857,0.38628571428571434,0.38628571428571434,0.0,0.26477077957978945,0.5759903340986537,0.5357607189604604,0.5,35.045956931250615,0.9525741268224334,0.0,-0.27098993938067095
201976,Patrick Beverley,58,25.4,3.0,1.2,0.9,G,G,0.119,2.1,0.525,0.7770491803278688,1473.1999999999998,0.7662071826630683,0.9608661622749805,25.71703532047291,1.5291532396044027,0.9507299270072993,0.447,559,-0.015,0.462,-0.042524758312879246,0.8426229508196721,32422,0.8419900656202022,0.9981528231020257,0.644,216,0.007,-0.015937298594066042,0.4819672131147541,0.271,225,-0.081,-0.10393729859406604,0.9868852459016394,Guards,1.2755905511811023,9.888298846365133,0.0,0.8101639344262296,12867.3,0.808724358020826,0.995358659580887,2.47,0.33,3.12,1.5504556636393816,3.8096881736861152,-0.9984213233580644,8.171410687653548,0.9901639344262295,1473.1999999999998,0.9709819385577363,0.9608661622749805,0.46557377049180326,1473.1999999999998,0.4669210009708613,0.9608661622749805,0.3843464649099922,0.3843464649099922,0.0,0.8253801108775928,0.8685941086254418,0.6450560920412961,1.279545827898211,82.99162911736724,0.8754466418125836,2.482861074848292,0.18032401883629667
201988,Patty Mills,81,29.0,1.4,0.6,0.2,G,G,0.055,0.8,0.33333333333333337,0.30983606557377047,2349.0,0.31457240267031417,0.975093399750934,22.306124737836278,-0.43128691451164447,0.33394160583941607,0.468,725,0.02,0.447,0.027763164461209598,0.2163934426229508,58725,0.2166829109132055,0.9989793314621077,0.66,244,0.034,0.04046930371767467,0.13770491803278684,0.334,296,-0.018,-0.011530696282325332,0.5442622950819672,Guards,0.24827586206896554,3.8196286472148544,0.0,0.4019672131147541,22501.8,0.4022279178108827,0.997340637715076,1.03,0.09,2.49,-0.7307413732116997,0.5583278575636523,-1.2778937722746104,-0.8919794303590055,0.4065573770491803,2349.0,0.4088847151052406,0.975093399750934,0.006557377049180328,2349.0,0.018847355204866995,0.975093399750934,0.39003735990037364,0.39003735990037364,0.0,0.3093791064040231,0.36172837340381586,0.45572811866661234,0.6788662249829789,25.987977691640474,0.9955037268390589,0.0,-0.14634901226258923
1630173,Precious Achiuwa,73,23.6,2.1,0.5,0.6,F,F,0.188,1.1,0.3548387096774194,0.3901639344262295,1722.8000000000002,0.39386045895754324,0.9663450751626654,25.019814215725038,1.1284214652204798,0.8777372262773723,0.443,836,-0.034,0.477,-0.05431158637396864,0.9147540983606557,61028,0.9143467311870432,1.019175007921865,0.546,359,-0.09,-0.10692632197830719,0.9508196721311475,0.32,225,-0.034,-0.050926321978307196,0.8918032786885246,Frontcourt,0.9152542372881355,4.622496147919876,0.4631578947368421,0.9304124245038826,22824.487368421054,0.9292839419185193,1.017502250421031,1.0,0.05,7.99,-0.7782663114794306,0.016434471543241968,1.1619450674730127,0.41654769908006606,0.6721311475409836,1722.8000000000002,0.6663380867083276,1.0603348487890132,0.8344262295081967,1722.8000000000002,0.8231711398904651,0.9663450751626654,0.8320739699821688,0.9663450751626654,0.13427110518049667,0.9218087498565625,0.5364172506777315,0.5209791088344681,1.5,99.49896287394196,0.9852259683067269,7.159003546707877,0.4008296410220944
1629656,Quentin Grimes,46,17.1,1.6,0.7,0.2,G,G,0.085,0.8999999999999999,0.3461538461538461,0.3524590163934426,786.6,0.3629154999941908,0.9291282778171509,23.460251848625745,0.23205417172598578,0.5693430656934306,0.48,281,0.033,0.448,0.02882302490893226,0.19672131147540983,12926,0.19812256831442687,0.9953796396118897,0.646,82,0.019,0.015519187424110212,0.27213114754098355,0.425,120,0.067,0.06351918742411022,0.022950819672131195,Guards,0.42105263157894735,4.432132963988919,0.0,0.11016393442622952,4908.2,0.11487190993736558,0.9879231914979268,1.62,0.0,3.9,0.20391574605367382,-0.6609322609822711,-0.6524078151756744,-1.7703565910865429,0.21639344262295082,786.6,0.23649312776661127,0.9291282778171509,0.1180327868852459,786.6,0.14510346109607183,0.9291282778171509,0.3716513111268604,0.3716513111268604,0.0,0.1566536552055789,0.29970415259796046,0.43256040538612806,0.5,9.773525934407571,0.5374298453437496,0.0,-0.27590675018054917
1630181,R.J. Hampton,64,21.9,1.6,0.7,0.2,G,G,0.12,0.8999999999999999,0.3461538461538461,0.3524590163934426,1401.6,0.35851570701768554,0.9589490968801314,23.755651706647523,0.4018369113070445,0.6532846715328468,0.502,506,0.056,0.446,0.0487669355964732,0.06885245901639347,32384,0.06964979758312435,0.9981506595980767,0.725,171,0.118,0.11197244633039433,0.00983606557377048,0.398,211,0.038,0.03197244633039433,0.1311475409836066,Guards,0.32876712328767127,2.528977871443625,0.0,0.08868852459016395,12608.0,0.09063663704079468,0.995263656457215,1.26,0.03,3.68,-0.36638351315909656,-0.25451222146696334,-0.7500013687655792,-1.6254093248586026,0.23934426229508196,1401.6,0.2500444157312444,0.9589490968801314,0.47540983606557374,1401.6,0.47641928450294757,0.9589490968801314,0.3835796387520526,0.3835796387520526,0.0,0.08012797980541074,0.30427990272167327,0.43426957102387376,0.5,18.62482480267868,0.9453186827840592,0.0,-0.354141591218463
1629628,RJ Barrett,70,34.5,2.0,0.6,0.2,F-G,F-G,0.136,0.8,0.26666666666666666,0.09016393442622951,2415.0,0.10009935419771486,0.9757575757575757,25.677486835134726,1.5064225239163025,0.9470802919708029,0.449,998,-0.013,0.462,-0.040115605430493445,0.8262295081967213,69860,0.8259495629665753,1.0012232970496873,0.647,329,0.014,-0.008596337858744535,0.4360655737704918,0.333,421,-0.023,-0.045596337858744534,0.8655737704918033,Frontcourt,0.20869565217391306,1.429422275163788,0.04736842105263158,0.6247666091458154,25859.36315789474,0.6244777904544322,0.9997635142196363,0.91,0.03,6.64,-0.9208411262826232,-0.25451222146696334,0.5630755340804142,-0.8667900351361356,0.4131147540983607,2415.0,0.4152210630899156,0.9854637958532695,0.580327868852459,2415.0,0.5783805265772479,0.9757575757575757,0.9618915470494418,0.9757575757575757,0.013866028708133915,0.7252868042441278,0.25843985642554784,0.41714708184860466,1.5,64.28954705247324,0.9770226300899744,0.0,0.3081397223955232
203526,Raul Neto,70,19.6,1.5,0.8,0.0,G,G,0.089,0.8,0.32,0.24262295081967214,1372.0,0.2534069053942669,0.9581005586592178,23.448747984487458,0.2254422607310159,0.5675182481751825,0.493,604,0.046,0.447,0.04194203930684171,0.10491803278688527,42280,0.10547790331198652,0.9985829003306566,0.665,215,0.049,0.045618366089034766,0.10491803278688527,0.36,211,0.006,0.0026183660890347618,0.35737704918032787,Guards,0.0,0.0,0.0,0.26901639344262296,14868.0,0.26994478414422013,0.9959807073954984,1.35,0.07,3.85,-0.22380869835590386,0.28738116455344725,-0.674588168264289,-0.3236345375132984,0.521311475409836,1372.0,0.5204185364960161,0.9581005586592178,0.14426229508196722,1372.0,0.1591675061818848,0.9581005586592178,0.38324022346368714,0.38324022346368714,0.0,0.18760396440922908,0.3869125190286957,0.46513507384429187,0.5,22.514170729551218,0.9770226300899744,0.0,-0.27753110943506276
203493,Reggie Bullock Jr.,68,28.0,1.6,0.6,0.2,G-F,G-F,0.106,0.8,0.3076923076923077,0.21311475409836064,1904.0,0.22187906914627223,0.9694501018329938,25.598699560797492,1.4611390922630827,0.9361313868613139,0.474,622,0.018,0.456,-0.008300503660735488,0.5704918032786885,42296,0.5703919471025454,1.003641313584269,0.648,247,0.023,0.0010829136160537614,0.3770491803278688,0.301,183,-0.054,-0.07591708638394623,0.9573770491803278,Frontcourt,0.2571428571428572,2.216748768472907,0.11578947368421053,0.6230776531492667,14950.981052631578,0.6225857026789368,1.0010477336648915,1.26,0.0,3.18,-0.36638351315909656,-0.6609322609822711,-0.9718048996517267,-2.6600529347753654,0.08524590163934426,1904.0,0.09791659710861073,0.9930230464144066,0.34590163934426227,1904.0,0.3506093285699976,0.9694501018329938,0.9357744667166898,0.9694501018329938,0.033675635116304004,0.5964547643500063,0.15915324235619618,0.38006086331231825,1.5,48.11593440623433,0.969231140642852,0.0,0.21639390103768807
202704,Reggie Jackson,75,31.2,2.1,0.7,0.2,G,G,0.092,0.8999999999999999,0.29032258064516125,0.1540983606557377,2340.0,0.16274590163934427,0.975,23.930397886253473,0.5022732666374343,0.6934306569343066,0.436,996,-0.021,0.457,-0.03004091879947382,0.7737704918032787,74700,0.7735507723074494,0.9991974317817014,0.573,342,-0.053,-0.06053409899956151,0.7934426229508197,0.318,384,-0.041,-0.048534098999561515,0.8852459016393442,Guards,0.23076923076923078,2.2624434389140275,0.0,0.8531147540983607,27697.5,0.8523514690314093,0.9978384220480951,1.13,0.09,5.65,-0.5723249123192637,0.5583278575636523,0.12390454292584231,0.6682353457338832,0.7147540983606557,2340.0,0.7093852459016393,0.975,0.16885245901639345,2340.0,0.1771311475409836,0.975,0.39,0.39,0.0,0.8129239011376778,0.4360653501472353,0.483494977176941,1.5,76.49716385005962,0.9890130573694068,0.0,0.32942892396073675
1626158,Richaun Holmes,45,23.9,2.8,0.4,0.9,F,F,0.198,1.3,0.34210526315789475,0.32295081967213113,1075.5,0.332306126426576,0.9471598414795245,23.467562633162736,0.23625608649835364,0.5748175182481752,0.482,490,0.0,0.482,-0.004252609556970365,0.5311475409836066,22050,0.5310630157706253,1.0287588957441016,0.533,225,-0.093,-0.0965438412974753,0.9278688524590164,0.365,104,0.013,0.009456158702524694,0.28524590163934427,Frontcourt,1.3556485355648535,6.5175410363694875,0.7368421052631579,0.7452286453839517,8577.473684210527,0.7435251705878508,1.0243925455592473,1.0,0.02,6.53,-0.7782663114794306,-0.3899855679720659,0.514278757285462,-1.0439586901381004,0.3770491803278688,1075.5,0.38354592112956665,1.0937203643189877,0.8737704918032787,1075.5,0.8540203997661173,0.9471598414795245,0.7377876659945769,0.9471598414795245,0.20937217548494758,0.6370678657597685,0.35976567403024545,0.45499499770593155,1.4001614716873,33.06964610212737,0.5,0.0,0.18207286805383693
203496,Robert Covington,71,27.3,2.7,1.5,1.3,F,F,0.167,2.8,0.7567567567567567,0.9622950819672131,1938.3,0.9484144309548362,0.9699744783065606,24.503717564900565,0.8317919954150876,0.7937956204379562,0.467,835,-0.002,0.469,-0.016972255917471576,0.639344262295082,59285,0.6392033800684799,1.0387648670266532,0.596,324,-0.039,-0.051476879931226315,0.7245901639344262,0.393,303,0.037,0.024523120068773684,0.17377049180327864,Frontcourt,1.7142857142857142,9.685230024213073,0.9105263157894737,0.5895668679896462,22638.50881578947,0.589330111816675,1.0370675664843778,3.13,0.04,6.07,2.5960043055294597,-0.11903887496186068,0.3102195088702062,2.6681460644759447,0.8819672131147541,1938.3,0.8704984482711945,1.1554438088164414,0.7540983606557377,1938.3,0.7464689248156015,0.9699744783065606,0.7050182918638739,0.9699744783065606,0.2649561864426867,0.6142868394121234,0.9060564412821454,0.6590492800335376,0.9320788686727569,72.73020744404529,0.9801596942659225,0.0,-0.04476244062141421
1629057,Robert Williams III,61,29.6,2.2,0.9,2.2,C-F,C-F,0.178,3.1,0.96875,1.0,1805.6000000000001,0.9839193825042881,0.9678387650085764,23.48449585321233,0.24598855051916266,0.583941605839416,0.402,821,-0.071,0.473,-0.07542779390934493,0.9868852459016394,50081,0.9863026265930078,1.0417238047957558,0.518,245,-0.112,-0.11568982825778744,0.9704918032786886,0.317,309,-0.036,-0.03968982825778744,0.8163934426229509,Frontcourt,2.675675675675676,14.232317423806787,0.9842105263157894,0.9352722174288179,15837.26947368421,0.9336293986360081,1.0390354326838718,1.51,0.0,11.05,0.029657639071993886,-0.6609322609822711,2.519382676496236,1.2271757936036878,0.7934426229508197,1805.6000000000001,0.7840051457975986,1.1678757560711386,0.7934426229508197,1805.6000000000001,0.7840051457975986,0.9678387650085764,0.6820716349192019,0.9678387650085764,0.2857671300893745,0.9599995785445323,0.8745995915685749,0.6472993013090571,1.4830822364875977,109.66374097241321,0.9168273035060777,9.248059159302398,0.3127002772354752
1629641,Romeo Langford,48,16.1,1.0,0.5,0.3,G-F,G-F,0.092,0.8,0.4,0.5163934426229508,772.8000000000001,0.5152123588604904,0.9279538904899135,22.647799931941258,-0.23490716372057696,0.39963503649635035,0.386,233,-0.06,0.446,-0.05577167105302961,0.9245901639344263,11184,0.9223244746925137,1.0260388318778504,0.5,76,-0.125,-0.12147639254419135,0.9737704918032787,0.333,81,-0.024,-0.020476392544191348,0.6491803278688524,Frontcourt,0.670807453416149,6.5765436609426375,0.7473684210526316,0.8822873166522864,3715.642105263158,0.8762122601825105,1.0151507296259181,0.73,0.09,3.36,-1.2059907558890084,0.5583278575636523,-0.8919556285327137,-0.9812906692944174,0.39344262295081966,772.8000000000001,0.4011196674068125,1.073593811618383,0.16885245901639345,772.8000000000001,0.1927103510180942,0.9279538904899135,0.7198968603063856,0.9279538904899135,0.20805703018352795,0.8993909125784088,0.4540148858342829,0.49019961112336347,1.5,54.94965691095693,0.610639233949222,6.212658132108279,0.4091913014550453
1626220,Royce O'Neale,77,31.2,2.4,1.1,0.4,F,F,0.12,1.5,0.4411764705882353,0.6229508196721312,2402.4,0.6199549419998083,0.9756335282651072,26.658572102227367,2.0703068315293525,0.9817518248175182,0.473,974,0.009,0.464,-0.028265522967528343,0.7672131147540984,74998,0.7669995094503966,1.0121499967618799,0.602,342,-0.026,-0.05705460247294028,0.760655737704918,0.379,351,0.026,-0.005054602472940286,0.4590163934426229,Frontcourt,0.46153846153846156,3.5502958579881656,0.29473684210526313,0.6449214840379637,26599.893157894734,0.6445953278530615,1.0106799998725333,1.77,0.0,4.3,0.44154043739232796,-0.6609322609822711,-0.47496499046675633,-1.3552890750389706,0.30491803278688523,2402.4,0.30967149202697086,1.0360201087514107,0.47540983606557374,2402.4,0.47600901160003833,0.9756335282651072,0.889366984713245,0.9756335282651072,0.08626654355186214,0.7058415454650049,0.4601558852311367,0.492493439428394,1.4331969844862185,68.39405884529202,0.9918374288468401,0.0,0.21334810603661086
200752,Rudy Gay,55,18.9,1.7,0.5,0.3,F-G,F-G,0.166,0.8,0.2962962962962963,0.1721311475409836,1039.5,0.19002303580614138,0.9454297407912687,22.945782178545223,-0.0636401816924069,0.45072992700729925,0.455,407,-0.009,0.463,-0.007854476729536675,0.5573770491803278,22385,0.5572236687859942,1.0076529339474336,0.594,133,-0.04,-0.0390453972746139,0.639344262295082,0.373,153,0.028,0.028954602725386105,0.1442622950819672,Frontcourt,0.5714285714285714,3.2467532467532463,0.24210526315789474,0.44352631578947366,7750.07894736842,0.4439601681327683,1.0025918902682531,1.18,0.0,3.89,-0.49311668187304564,-0.6609322609822711,-0.6568438857933973,-2.4718250896309852,0.12131147540983607,1039.5,0.1419766063560933,0.9934973791914985,0.7491803278688525,1039.5,0.7355824927873326,0.9454297407912687,0.8767616859337977,0.9454297407912687,0.06866805485747107,0.5007342469083034,0.16540418002226012,0.38239575651532764,1.3094625892524598,38.68946043060632,0.8175744761936437,0.0,0.11833849039297573
203497,Rudy Gobert,66,32.1,2.7,0.7,2.1,C,C,0.312,2.8,0.7567567567567567,0.9622950819672131,2118.6,0.9495631876690248,0.9724593775819333,23.657460745380213,0.3454011008171408,0.6277372262773723,0.416,1371,-0.069,0.485,-0.07521721981470854,0.9836065573770492,90486,0.9832860971309574,1.03437065506481,0.506,472,-0.131,-0.1361810165122571,0.9868852459016394,0.327,342,-0.012,-0.017181016512257112,0.6098360655737705,Frontcourt,2.3551401869158877,7.314099959366111,0.8,0.8850819672131148,28835.4,0.8842823618076597,1.0329072833781003,1.32,0.03,13.06,-0.27133363662363474,-0.25451222146696334,3.4110328706585493,2.630674791100988,0.8721311475409836,2118.6,0.8618824241165556,1.135832553015698,0.9967213114754099,2118.6,0.9830412973890588,0.9724593775819333,0.7390691269622693,0.9724593775819333,0.233390250619664,0.9338188188254017,0.9023251527479839,0.6576555434931497,1.4199186917010103,112.61968325852251,0.958908721799535,7.844120411055193,0.27616327533225205
1629060,Rui Hachimura,42,22.5,1.3,0.5,0.2,F,F,0.143,0.7,0.30434782608695654,0.20491803278688525,945.0,0.2225348666503548,0.9402985074626866,23.925510993520255,0.49946449739211085,0.6916058394160584,0.504,349,0.04,0.464,0.031009639046942004,0.1672131147540984,14658,0.168569767364151,1.0003931138576259,0.655,119,0.013,0.005508032539118337,0.3508196721311475,0.446,139,0.086,0.07850803253911832,0.003278688524590123,Frontcourt,0.32,2.0915032679738563,0.10526315789473684,0.20265746333045725,5356.105263157895,0.20595144513718647,0.9933602606802229,0.9,0.0,4.43,-0.9366827723718668,-0.6609322609822711,-0.417296072436358,-2.6758433667727672,0.08196721311475409,945.0,0.10692439442133593,0.961084053417125,0.6147540983606558,945.0,0.6079031074137509,0.9402985074626866,0.9106048703849176,0.9402985074626866,0.029693637077769064,0.18719458147452844,0.1640976285842035,0.38190772444156973,0.5,8.524769304547387,0.389360766050778,0.0,-0.19471314296704129
201566,Russell Westbrook,78,34.3,3.0,1.0,0.3,G,G,0.165,1.3,0.325,0.26557377049180325,2675.3999999999996,0.270715824220871,0.9780653652116692,23.731764033568705,0.388107336063852,0.6478102189781022,0.495,833,0.033,0.462,0.026014067950850664,0.23278688524590163,64974,0.2330334145518838,0.9990774056647292,0.68,300,0.049,0.04317838995904222,0.11803278688524588,0.365,318,0.008,0.00217838995904222,0.3639344262295082,Guards,0.31486880466472306,1.7992503123698458,0.0,0.2778688524590164,24312.6,0.2784156906647252,0.9975382191477314,1.82,0.12,3.63,0.5207486678385461,0.9647478970789602,-0.772181721854194,1.6780627401422725,0.8295081967213115,2675.3999999999996,0.822280554766468,0.9780653652116692,0.740983606557377,2675.3999999999996,0.7356977191575662,0.9780653652116692,0.3912261460846677,0.3912261460846677,0.0,0.2557069319905719,0.5464979101166823,0.5247445060377776,0.5,36.85061961047993,0.9929664128450049,0.0,-0.2690375740472057
1630180,Saddiq Bey,82,33.0,1.6,0.9,0.2,F,F,0.125,1.1,0.4230769230769231,0.5901639344262295,2706.0,0.5882081007076562,0.9783080260303688,23.77429244057187,0.41255077858738637,0.656934306569343,0.458,684,-0.012,0.469,-0.019425914014572956,0.659016393442623,56088,0.6588464678244966,1.0021782787032765,0.599,257,-0.037,-0.04318826167881079,0.6786885245901639,0.368,239,0.006,-0.00018826167881079523,0.4065573770491804,Frontcourt,0.21818181818181817,1.616161616161616,0.07368421052631578,0.5607411561691114,20434.27052631579,0.5605633274747226,1.000313193046872,1.56,0.02,3.75,0.10886586951821205,-0.3899855679720659,-0.7189488744415186,-1.3900541408674383,0.2983606557377049,2706.0,0.30273461114469613,0.9934460554857861,0.5114754098360655,2706.0,0.5112264855446108,0.9783080260303688,0.956682269665487,0.9783080260303688,0.021625756364881843,0.6097503627557477,0.44437527734193,0.48659895830120226,1.25308346692935,58.49017039300558,0.9961275965593289,0.0,0.12315140445454542
