PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
201937,Ricky Rubio,65,31.0,2.6,1.4,0.2,G,G,0.128,1.5999999999999999,0.4444444444444444,0.5948275862068966,2015.0,0.592085583714167,0.9710843373493976,23.108504360319873,0.3383878548370714,0.6297029702970297,0.511,677,0.061,0.45,0.054909018612932715,0.051724137931034475,44005,0.05233452149450067,0.9986383751276523,0.662,272,0.052,0.04692418217744393,0.12413793103448278,0.363,251,0.004,-0.0010758178225560707,0.41034482758620694,Guards,0.23225806451612904,1.6830294530154277,0.0,0.31017241379310345,16792.75,0.3108482474209929,0.9964397501891382,2.69,0.12,5.2,1.505148913495348,0.623804641503121,-0.45509177103380216,2.297666425467788,0.8758620689655172,2015.0,0.8649937681761529,0.9710843373493976,0.49482758620689654,2015.0,0.49497714997922726,0.9710843373493976,0.3884337349397591,0.1814488492819931,0.7285393008287705,0.5891091424319979,0.5,39.37893022591998,0.9525741268224334,-0.40766029315000474
203496,Robert Covington,70,30.5,3.1,1.6,1.3,F,F,0.18,2.9000000000000004,0.7073170731707319,0.9689655172413794,2135.0,0.9561464142643942,0.9726651480637813,24.08366990622416,0.8642746321088931,0.8316831683168316,0.481,862,0.018,0.464,0.002443056622039924,0.403448275862069,60340,0.4035441881708153,0.9990066225165563,0.678,360,0.056,0.043035880518366605,0.13793103448275867,0.322,317,-0.042,-0.0549641194816334,0.8793103448275862,Frontcourt,1.534426229508197,8.075927523727353,0.8360655737704918,0.3320873374788016,24411.725409836065,0.3324990272792773,0.9975481908612833,3.39,0.09,7.43,2.4680116413797446,0.2803172756121619,0.3905475368636773,3.4191937294677457,0.9241379310344827,2135.0,0.912544183489121,0.9726651480637813,0.7982758620689655,2135.0,0.7901225355431624,0.9726651480637813,0.7287015945330296,0.3680473717101284,0.9343448185753813,0.6628499848722693,0.5552490380338663,58.60112235153683,0.9770226300899744,-0.2948026131621409
203585,Rodney McGruder,56,15.6,1.3,0.5,0.1,G,G,0.123,0.6,0.2608695652173913,0.1396551724137931,873.6,0.16281358035635138,0.9357326478149101,23.808626922263816,0.7159495922696296,0.7841584158415842,0.435,292,-0.01,0.445,-0.02288709266085333,0.6793103448275862,16352,0.6786548110297764,0.9963441384352912,0.598,97,0.001,-0.009739243884044443,0.4724137931034482,0.318,110,-0.033,-0.043739243884044446,0.8,Guards,0.23076923076923078,1.735106998264893,0.0,0.6853448275862069,5905.2,0.683480566596605,0.9899416616374975,1.04,0.04,2.9,-0.7644560879464442,-0.2921616675394365,-1.3272758105693194,-2.676055233594637,0.09655172413793103,873.6,0.12248027657122595,0.9357326478149101,0.4603448275862069,873.6,0.4628933605176846,0.9357326478149101,0.37429305912596406,0.6810595684039364,0.1426468522417756,0.37918181292574177,1.5,48.94903640390325,0.8388910504234147,0.3018777554781947
1626178,Rondae Hollis-Jefferson,60,18.7,1.9,0.8,0.4,F,F,0.143,1.2000000000000002,0.4137931034482759,0.5482758620689655,1122.0,0.5458253106949064,0.949238578680203,24.355706401438553,1.0109783342335994,0.8594059405940594,0.433,503,-0.025,0.458,-0.043197610016204785,0.8413793103448276,30180,0.8407019704433498,0.998015873015873,0.582,196,-0.024,-0.03916467501350399,0.6724137931034483,0.359,192,-0.008,-0.023164675013503992,0.6482758620689655,Frontcourt,0.770053475935829,5.033029254482543,0.5355191256830601,0.6644601469756926,11680.918032786885,0.6636197008716498,0.9948896670743763,1.52,0.05,5.98,-0.10420736025428644,-0.17766587890911678,-0.15930761849567016,-0.6188467365681902,0.45517241379310347,1122.0,0.4574479257833013,0.949238578680203,0.6120689655172413,1122.0,0.6063801855417469,0.949238578680203,0.7967379545643671,0.7522993497600159,0.5016363540081901,0.5078090167894469,1.4814582715723417,70.55947234576055,0.9046505351008906,0.244490332970569
1626220,Royce O'Neale,71,28.9,2.8,0.8,0.5,F,F,0.165,1.3,0.34210526315789475,0.35344827586206895,2051.9,0.3576118742560629,0.9715895638998059,26.943869266958323,2.406721481763124,0.9920792079207921,0.48,856,0.02,0.46,-0.023320986671736234,0.6827586206896552,60776,0.6825783735129608,0.9990137418633703,0.601,326,-0.011,-0.04710082222644686,0.7103448275862069,0.344,294,-0.018,-0.054100822226446854,0.8724137931034482,Frontcourt,0.6228373702422145,3.5590706870983686,0.36065573770491804,0.7701243640474844,22307.967213114753,0.7693997804638074,0.9973175926346664,1.44,0.01,6.11,-0.21424881486964614,-0.6356490334303956,-0.11001025973931489,-1.5955571414697522,0.2655172413793103,2051.9,0.2721789988097007,0.9715895638998059,0.7327586206896551,2051.9,0.7261458467697823,0.9715895638998059,0.8664667586254007,0.7259518301738085,0.31489527448128807,0.4408990297624046,1.5,69.64632039264738,0.9801596942659225,0.2850528004114039
200752,Rudy Gay,67,21.8,1.5,0.5,0.5,F-G,F-G,0.194,1.0,0.4,0.5189655172413793,1460.6000000000001,0.51821717380163,0.9605418913586742,23.008394964043614,0.2844009107705332,0.6,0.458,627,0.001,0.457,-0.004119216393869597,0.503448275862069,42009,0.5034433578333132,0.9985737716608429,0.529,238,-0.075,-0.079266013661558,0.8689655172413793,0.409,247,0.055,0.050733986338442005,0.07241379310344831,Frontcourt,0.8256880733944953,4.047490555855369,0.4207650273224044,0.5859284906726964,16160.262704918034,0.5856106345729428,0.9963009230435086,1.16,0.01,6.43,-0.5993939060234048,-0.6356490334303956,0.011337084891713346,-1.8593548879924826,0.23103448275862068,1460.6000000000001,0.2416473533587014,0.9605418913586742,0.8396551724137931,1460.6000000000001,0.8262530217201013,0.9605418913586742,0.8392931608101203,0.544479914864722,0.37993206581051653,0.46420194133999476,1.172935081567978,54.70599346304024,0.9644288107273639,0.08027797352472726
203497,Rudy Gobert,68,34.3,3.2,0.8,2.0,C,C,0.276,2.8,0.6666666666666666,0.9396551724137931,2332.3999999999996,0.9286288764997204,0.9749205818425013,24.850082715837793,1.2775853404295046,0.9108910891089109,0.414,1555,-0.063,0.477,-0.08599653612773109,0.9896551724137931,105740,0.9893774851704582,0.9994328922495274,0.501,565,-0.122,-0.14116378010644257,0.9862068965517241,0.343,350,-0.013,-0.032163780106442566,0.7275862068965517,Frontcourt,2.099125364431487,7.33959917633387,0.7759562841530054,0.9149802148106275,34393.50819672131,0.9142575362158536,0.9982585227705285,1.57,0.0,16.43,-0.03543145111968661,-0.7501448220607153,3.803441604611353,2.2677205093702355,0.8724137931034482,2332.3999999999996,0.8630738718585865,0.9749205818425013,0.9758620689655172,2332.3999999999996,0.9639277251526386,0.9749205818425013,0.7479718562332633,0.9518391143543717,0.8958509147310038,0.6490574834399506,1.4664920629489524,108.49814228146526,0.969231140642852,0.3027816309144211
1629060,Rui Hachimura,48,30.1,2.2,0.8,0.2,F,F,0.155,1.0,0.3125,0.2655172413793103,1444.8000000000002,0.27486663366881153,0.960127591706539,23.47980788197077,0.5386242282515954,0.7247524752475247,0.527,573,0.059,0.468,0.04930476389147128,0.07586206896551728,27504,0.07678531217630195,0.9978232477144101,0.661,257,0.037,0.028920636576226066,0.21034482758620687,0.379,182,0.018,0.009920636576226069,0.303448275862069,Frontcourt,0.23920265780730898,1.4497130776200544,0.060109289617486336,0.25098219332956473,10764.688524590165,0.252362470310864,0.9944571153374344,1.5,0.02,8.58,-0.13171772390812636,-0.5211532448000759,0.826639556631436,-0.34738465687684217,0.5103448275862069,1444.8000000000002,0.5099323543969643,0.960127591706539,0.6775862068965517,1444.8000000000002,0.6705054171478854,0.960127591706539,0.9428138154626506,0.16442548220974781,0.3923992896854173,0.4686689915993496,0.5,19.48697431211912,0.610639233949222,-0.30424350938960176
201566,Russell Westbrook,57,36.0,3.5,1.6,0.4,G,G,0.157,2.0,0.4444444444444444,0.5948275862068966,2052.0,0.5921336206896552,0.9715909090909091,23.01692057176197,0.2889985961441808,0.601980198019802,0.458,611,0.005,0.454,-0.0002019747305952533,0.4379310344827586,34827,0.43803778306908114,0.9982801616648035,0.603,214,-0.002,-0.006334978942162711,0.4275862068965517,0.39,249,0.028,0.02366502105783729,0.19655172413793098,Guards,0.4,2.395209580838323,0.0,0.27741379310344827,13494.75,0.27839906929178027,0.9955735074420407,2.63,0.04,4.35,1.4226178225338282,-0.2921616675394365,-0.7774206552099717,0.06087383224498344,0.5689655172413793,2052.0,0.5670062695924766,0.9715909090909091,0.6896551724137931,2052.0,0.6842672413793104,0.9715909090909091,0.38863636363636367,0.358326601156419,0.579569646883002,0.535732790328933,0.6688519701854377,37.098060613992125,0.8581489350995123,-0.17740618917251394
1627853,Ryan Arcidiacono,58,16.0,1.7,0.5,0.1,G,G,0.098,0.6,0.2222222222222222,0.0706896551724138,928.0,0.09676113360323887,0.9392712550607287,21.938864247604794,-0.29237506744520975,0.3564356435643564,0.477,287,0.031,0.446,0.036262751214013775,0.15517241379310343,16646,0.15641087034598344,0.996408475996648,0.647,102,0.046,0.05038562601167815,0.10344827586206895,0.358,120,-0.006,-0.0016143739883218537,0.42068965517241375,Guards,0.225,2.0833333333333335,0.0,0.30965517241379303,6594.6,0.3113713822017852,0.9909836804616355,0.86,0.34,2.48,-1.0120493608310033,3.1427119913701542,-1.4865442003975442,3.7868304215117607,0.9310344827586207,928.0,0.9048582995951417,0.9392712550607287,0.23620689655172414,928.0,0.2522267206477733,0.9392712550607287,0.3757085020242915,0.23367951820017785,0.5008094500045047,0.5075127341702216,0.5,26.16575531452776,0.8754466418125836,-0.27383321597004373
1629635,Sekou Doumbouya,38,19.8,2.1,0.5,0.2,F,F,0.137,0.7,0.2258064516129032,0.08103448275862069,752.4,0.11197728314572404,0.9261447562776958,22.749593944359283,0.14483482912616347,0.5485148514851486,0.525,255,0.05,0.475,0.04739297307572906,0.08620689655172409,9690,0.08875331564986733,0.9938461538461538,0.687,115,0.05,0.047827477563107554,0.11724137931034484,0.292,72,-0.065,-0.06717252243689245,0.9448275862068966,Frontcourt,0.36363636363636365,2.4737167594310447,0.15846994535519127,0.46014697569248164,3692.9614754098366,0.4607841209107629,0.9840126256575954,0.68,0.0,4.65,-1.2596426337155624,-0.7501448220607153,-0.6636575196183823,-3.4235897974553753,0.02413793103448276,752.4,0.059282840116131004,0.9261447562776958,0.5637931034482758,752.4,0.5590816482453013,0.9261447562776958,0.8821149236021988,0.27384374751497104,0.08563001540164489,0.3587524793106571,0.7633201162011316,5.859846326800019,0.259225100817846,-0.08490873179568609
201586,Serge Ibaka,55,27.0,2.8,0.5,0.8,F,F,0.205,1.3,0.34210526315789475,0.35344827586206895,1485.0,0.3591396049548042,0.9611650485436893,23.28989491525444,0.43620806060903494,0.6792079207920793,0.425,829,-0.051,0.476,-0.05885174509096262,0.9241379310344827,45595,0.9235805271167942,0.9986857956412222,0.5,356,-0.112,-0.11854312090913553,0.9655172413793104,0.31,229,-0.046,-0.05254312090913552,0.8620689655172413,Frontcourt,1.0666666666666667,4.961240310077519,0.5245901639344263,0.931175805539853,17261.20901639344,0.9296822291787626,0.9965360385673302,1.02,0.0,11.38,-0.791966451600284,-0.7501448220607153,1.8884288221529353,-0.40382727356877934,0.49310344827586206,1485.0,0.4933712755272849,0.9611650485436893,0.8724137931034482,1485.0,0.8579511215266153,0.9611650485436893,0.8098997294286169,0.9266276265768586,0.4262552185022187,0.48079969023116464,1.5,74.14882485453892,0.8175744761936437,0.44582793634569395
203552,Seth Curry,64,24.6,1.8,0.6,0.1,G,G,0.07,0.7,0.25,0.1206896551724138,1574.4,0.1346144108562459,0.9632892804698973,21.975207833202376,-0.2727757171762343,0.3683168316831683,0.479,493,0.036,0.443,0.04090996290917222,0.12413793103448278,31552,0.12485132228267748,0.9981019865873719,0.645,155,0.035,0.03909163575764352,0.1586206896551724,0.372,207,0.015,0.019091635757643513,0.2206896551724138,Guards,0.14634146341463414,1.8292682926829267,0.0,0.19896551724137929,12083.2,0.20045293974660996,0.9950589630410436,1.41,0.06,3.72,-0.25551436035040603,-0.06317009027879716,-1.0163232399523088,-1.398177780860309,0.3,1574.4,0.30734214390602055,0.9632892804698973,0.05172413793103448,1574.4,0.06818066737556332,0.9632892804698973,0.3853157121879589,0.16259433771631485,0.22097816268133993,0.4072481975616271,0.5,13.483326062811235,0.9453186827840592,-0.24465385984531227
203894,Shabazz Napier,56,24.0,1.8,1.2,0.2,G,G,0.1,1.4,0.5,0.7172413793103448,1344.0,0.7079575596816976,0.9572649572649573,23.396834653804174,0.49387846816641046,0.7089108910891089,0.5,510,0.047,0.453,0.03811018757300461,0.14137931034482754,28560,0.1421311356900166,0.9979035639412998,0.634,194,0.032,0.024591822977503845,0.2310344827586207,0.382,199,0.017,0.009591822977503845,0.31034482758620685,Guards,0.3,2.727272727272727,0.0,0.28258620689655173,11046.0,0.28376078168371244,0.9945975148568341,2.38,0.04,3.5,1.0787382768608293,-0.2921616675394365,-1.099749539386141,-0.6053345976041846,0.46551724137931033,1344.0,0.46699086354258773,0.9572649572649573,0.27586206896551724,1344.0,0.28544061302681994,0.9572649572649573,0.38290598290598293,0.21282835267320585,0.5874739047619335,0.5385649137882038,0.5,28.277568091998145,0.8388910504234147,-0.32573656111499794
1628983,Shai Gilgeous-Alexander,70,34.7,1.7,1.1,0.7,G-F,G-F,0.146,1.8,0.6666666666666666,0.9396551724137931,2429.0,0.9290568155054655,0.9758939333065488,22.509854776040918,0.015548412945554632,0.48514851485148514,0.479,878,0.023,0.456,0.022720128566980018,0.2448275862068966,61460,0.24507645397067399,0.9990247074122237,0.61,397,0.003,0.0027667738058166805,0.3758620689655172,0.336,292,-0.02,-0.02023322619418332,0.6206896551724138,Frontcourt,0.7262247838616713,4.6552870760363545,0.48633879781420764,0.45924392312040707,25286.782786885247,0.45934039945167704,0.9976328356736838,2.06,0.03,7.9,0.638572458399391,-0.40665745616975624,0.5687764492905006,0.3940339953503792,0.6241379310344828,2429.0,0.6211454537897785,0.9758939333065488,0.6482758620689655,2429.0,0.644701514248902,0.9758939333065488,0.8335094086110032,0.35213356855673755,0.7751007375241689,0.6057922693216051,0.5812767925782218,50.23862234722179,0.9770226300899744,-0.2536587007648676
1629003,Shake Milton,40,20.1,2.3,0.5,0.2,G-F,G-F,0.093,0.7,0.21212121212121213,0.05517241379310345,804.0,0.0860632183908046,0.9305555555555556,22.24082265674668,-0.1295350908682086,0.4415841584158416,0.467,225,0.017,0.449,0.019331631635627757,0.2793103448275862,9000,0.28077186572276774,0.9933774834437086,0.663,83,0.061,0.06294302636302312,0.06206896551724139,0.329,82,-0.032,-0.03005697363697687,0.6965517241379311,Frontcourt,0.3582089552238806,3.4777568468337923,0.33879781420765026,0.29921989824759754,3305.049180327869,0.3027998774572834,0.9821696513825827,1.03,0.06,3.56,-0.7782112697733641,-0.06317009027879716,-1.0769969122678231,-1.9815483625987815,0.1896551724137931,804.0,0.21120689655172414,0.9305555555555556,0.2,804.0,0.22083333333333335,0.9305555555555556,0.8359744990892533,0.29172323838369124,0.14863497760769434,0.3813273793515384,0.7650184307807784,6.193974038620113,0.320821300824607,-0.08960414096784713
203524,Solomon Hill,59,18.4,1.4,0.7,0.2,F,F,0.118,0.8999999999999999,0.375,0.453448275862069,1085.6,0.45588638990560587,0.9476256983240223,22.185273944833735,-0.15949137184244075,0.4198019801980198,0.494,389,0.035,0.458,0.03787084469316394,0.14827586206896548,22951,0.14919296468405663,0.9973925513884664,0.62,142,0.012,0.014392370577636612,0.28620689655172415,0.423,163,0.057,0.05939237057763661,0.0482758620689655,Frontcourt,0.39130434782608703,3.0570652173913047,0.26229508196721313,0.1931797625777275,8862.42868852459,0.19524301406316813,0.9932753735451909,1.5,0.0,4.19,-0.13171772390812636,-0.7501448220607153,-0.8380943275254856,-2.4701016955550426,0.11724137931034483,1085.6,0.13728809477942594,0.9476256983240223,0.42758620689655175,1085.6,0.4313788287420536,0.9476256983240223,0.8730584302591812,0.17217028162156353,0.2965870858529408,0.4343391412434197,0.5,20.781465703939304,0.8909031788043871,-0.2621688596218562
203915,Spencer Dinwiddie,64,31.2,2.8,0.6,0.3,G,G,0.085,0.8999999999999999,0.23684210526315788,0.09310344827586207,1996.8,0.10497324266688127,0.9708284714119019,23.99828600348546,0.8182288446723547,0.8178217821782178,0.457,727,0.004,0.453,-0.010728119204102384,0.5793103448275863,46528,0.5792082022009516,0.9987121147076501,0.611,239,0.005,-0.0072734326700853195,0.4379310344827586,0.374,270,0.021,0.008726567329914682,0.32413793103448274,Guards,0.34615384615384615,3.643724696356275,0.0,0.36396551724137927,16585.6,0.36445586117404116,0.9963954438410151,1.11,0.03,6.23,-0.6681698151580043,-0.40665745616975624,-0.06450500550267918,-1.5459897330001962,0.27241379310344827,1996.8,0.2790528306441878,0.9708284714119019,0.1396551724137931,1996.8,0.15016698185329738,0.9708284714119019,0.3883313885647608,0.47195647775480637,0.19201293776425588,0.39686985537603287,1.189194095161335,33.89712286097369,0.9453186827840592,0.0750866223787735
203500,Steven Adams,63,26.7,1.9,0.8,1.1,C,C,0.214,1.9000000000000001,0.6551724137931035,0.9275862068965517,1682.1,0.9128596283914181,0.9655588083347684,24.849762562724635,1.2774126884222434,0.9089108910891089,0.474,986,-0.015,0.488,-0.03799342839160038,0.8103448275862069,62118,0.810045353662067,0.9990350284666603,0.556,376,-0.073,-0.09216119032633364,0.9241379310344827,0.385,213,0.031,0.01183880967366635,0.2827586206896552,Frontcourt,1.4831460674157304,6.6211878009630825,0.73224043715847,0.7411871113623516,20758.809836065575,0.7404920079056366,0.997117990871118,1.43,0.05,11.48,-0.22800399669656612,-0.17766587890911678,1.9263498673501316,1.343014112835332,0.7862068965517242,1682.1,0.7763495899716751,0.9655588083347684,0.9017241379310345,1682.1,0.8878882799000017,0.9655588083347684,0.7534524471595897,0.7753016907219811,0.8446041718160726,0.6306955948169268,1.2292783837639538,84.12855861541841,0.9370266439430035,0.14460609590505424
1629004,Svi Mykhailiuk,56,22.6,1.6,0.7,0.1,G-F,G-F,0.071,0.7999999999999999,0.30769230769230765,0.2396551724137931,1265.6000000000001,0.25143903606434564,0.9547374773687387,20.94653851444947,-0.827515981728673,0.19207920792079208,0.509,334,0.065,0.444,0.07989528767111612,0.006896551724137945,18704,0.008473305449172677,0.9968023875506289,0.712,125,0.112,0.1244127397259301,0.0034482758620689724,0.287,115,-0.066,-0.05358726027406991,0.8689655172413793,Frontcourt,0.1592920353982301,1.9665683382497545,0.1092896174863388,0.37164782362916904,6761.770491803279,0.3727767285947499,0.991204629344817,1.39,0.02,3.61,-0.283024724004246,-0.5211532448000759,-1.0580363896692249,-2.383367603273623,0.12413793103448276,1265.6000000000001,0.14115039643726718,0.9547374773687387,0.0603448275862069,1265.6000000000001,0.0802447297775373,0.9547374773687387,0.9234346092582882,0.1901120251957166,0.19629461345049845,0.3984039948666382,0.5,11.100010562875958,0.8388910504234147,-0.2082919696709216
204456,T.J. McConnell,71,18.7,1.0,0.8,0.2,G,G,0.107,1.0,0.5,0.7172413793103448,1327.7,0.7078485114292317,0.9567629891186856,21.337552637708963,-0.6166500851510619,0.24356435643564356,0.478,458,0.031,0.447,0.042099701532719115,0.11724137931034484,32518,0.11794631875541144,0.9981582663146908,0.626,187,0.023,0.032249751277265926,0.19655172413793098,0.359,153,0.0,0.009249751277265928,0.32068965517241377,Guards,0.3850267379679145,3.2908268202385855,0.0,0.2772413793103448,11707.9,0.27837713991685736,0.9949013842741695,1.79,0.07,2.8,0.2671825490725523,0.051325698351522626,-1.3651968557665157,-0.9953629099909183,0.3793103448275862,1327.7,0.38452860476153794,0.9567629891186856,0.3482758620689655,1327.7,0.3548359602716477,0.9567629891186856,0.3827051956474743,0.19803054903725817,0.54618827265987,0.5237721262807591,0.5,31.4956666552447,0.9801596942659225,-0.32574157724350095
203933,T.J. Warren,67,32.9,2.8,1.2,0.5,F,F,0.092,1.7,0.4473684210526316,0.6068965517241379,2204.2999999999997,0.6040639795811144,0.9735017444684891,23.108063689537673,0.33815021012283525,0.6277227722772277,0.459,608,0.002,0.457,-0.004086703782211034,0.5,40736,0.5,0.9985292675752525,0.594,224,-0.024,-0.02907225315184253,0.596551724137931,0.355,228,-0.009,-0.014072253151842528,0.5448275862068965,Frontcourt,0.547112462006079,5.363847666726265,0.5901639344262295,0.580144149236857,15093.013114754098,0.5798268097798265,0.9960403914689693,2.91,0.06,4.87,1.807762913687587,-0.06317009027879716,-0.5802312201845503,1.1011915129454424,0.7620689655172413,2204.2999999999997,0.7551245951020867,0.9735017444684891,0.1896551724137931,2204.2999999999997,0.19787876895805506,0.9735017444684891,0.8011440585625926,0.5398633292344318,0.6795939382955192,0.571571846511729,0.9445223518387581,50.81210257933886,0.9644288107273639,-0.03170851727729718
201959,Taj Gibson,62,16.5,2.0,0.4,0.5,F,F,0.158,0.9,0.3,0.21551724137931033,1023.0,0.23127805903142612,0.9445983379501385,23.436510204141417,0.5152746786775094,0.7148514851485148,0.452,456,-0.026,0.478,-0.03527494421619517,0.7931034482758621,28272,0.7924827294103901,0.9978822532825075,0.602,166,-0.013,-0.02072912018016264,0.5275862068965518,0.338,154,-0.023,-0.03072912018016264,0.7103448275862069,Frontcourt,1.0909090909090908,6.493506493506493,0.7158469945355191,0.5803914641040135,10077.032786885247,0.5799156357282307,0.99408110822354,0.71,0.0,5.61,-1.2183770882348026,-0.7501448220607153,-0.2996154857252969,-3.0182822180815303,0.07241379310344828,1023.0,0.0961027796351132,0.9445983379501385,0.7017241379310345,1023.0,0.6905482854140796,0.9445983379501385,0.7417419735706825,0.6864016525469544,0.1636903326878003,0.38672176614446835,1.5,57.63361919859853,0.9275735146384823,0.29967988640248605
1627752,Taurean Prince,64,29.0,2.5,0.9,0.4,F,F,0.162,1.3,0.37142857142857144,0.4396551724137931,1856.0,0.44154488517745305,0.9686847599164927,23.43956560381557,0.516922393052434,0.7168316831683168,0.468,714,0.005,0.462,-0.004304603074943811,0.5137931034482759,45696,0.5137750165043363,0.998688696564385,0.608,291,-0.006,-0.01375383589578651,0.49310344827586206,0.319,257,-0.035,-0.04275383589578651,0.7896551724137931,Frontcourt,0.4965517241379311,2.8869286287089015,0.2459016393442623,0.610144149236857,17765.193442622953,0.6097734015658438,0.9966339776231247,1.88,0.16,5.95,0.3909791855148317,1.0817877960243998,-0.17068393205482918,2.383870845508802,0.8793103448275862,1856.0,0.8674321503131524,0.9686847599164927,0.7241379310344828,1856.0,0.7171189979123174,0.9686847599164927,0.8972244087751121,0.5617244994939513,0.6544881799222013,0.5625763647927708,0.9984840035305478,59.31389189260511,0.9453186827840592,-0.0008518652988195319
1629056,Terence Davis,72,16.8,1.7,0.5,0.2,G,G,0.137,0.7,0.25925925925925924,0.13448275862068965,1209.6000000000001,0.15175673033048692,0.9527410207939508,21.587323243041947,-0.48195392074341664,0.28316831683168314,0.409,452,-0.039,0.448,-0.030324829426618502,0.7275862068965517,32544,0.727167387965936,0.9981597350018403,0.554,157,-0.056,-0.048770691188848754,0.7206896551724138,0.327,196,-0.029,-0.02177069118884875,0.6275862068965516,Guards,0.42857142857142855,2.915451895043731,0.0,0.6601724137931033,13129.2,0.6594437611964646,0.9954508234009645,0.99,0.04,3.31,-0.8332319970810439,-0.2921616675394365,-1.171799525260814,-2.589354857420731,0.10689655172413794,1209.6000000000001,0.12547421941203313,0.9527410207939508,0.5637931034482758,1209.6000000000001,0.5607783064989245,0.9527410207939508,0.38109640831758035,0.6933512381173824,0.13861540212567697,0.3777373301389243,1.5,58.58527779873919,0.9828759666842724,0.3156139079784581
1628390,Terrance Ferguson,56,22.5,2.8,0.5,0.3,G,G,0.039,0.8,0.2105263157894737,0.05172413793103448,1260.0,0.07210031347962383,0.9545454545454546,27.020789032859554,2.448202733811247,0.994059405940594,0.434,505,-0.023,0.457,-0.06706764920860245,0.9517241379310345,28280,0.950767770666537,0.9978828510938603,0.559,152,-0.048,-0.08472304100716871,0.8862068965517241,0.359,192,-0.011,-0.047723041007168704,0.8206896551724138,Guards,0.48,9.795918367346937,0.0,0.8436206896551725,9968.0,0.8415647222260431,0.9940167530913442,1.11,0.0,6.38,-0.6681698151580043,-0.7501448220607153,-0.007623437706884785,-2.1760828969863195,0.16206896551724137,1260.0,0.1774294670846395,0.9545454545454546,0.0034482758620689655,1260.0,0.02601880877742947,0.9545454545454546,0.38181818181818183,0.8962717731362434,0.12476482492912813,0.3727746195083229,1.5,57.31366398958467,0.8388910504234147,0.5234971536279205
203082,Terrence Ross,69,27.4,1.6,1.1,0.3,G-F,G-F,0.108,1.4000000000000001,0.5384615384615385,0.8068965517241379,1890.6,0.7974564855376065,0.9692402337742233,20.277238510619732,-1.188455745772167,0.100990099009901,0.461,596,0.012,0.45,0.03339220342389901,0.17586206896551726,41124,0.17633429788602203,0.9985431235431236,0.6,235,-0.008,0.009826836186582505,0.33793103448275863,0.363,259,0.0,0.017826836186582505,0.2310344827586207,Frontcourt,0.39416058394160586,3.3403439317085244,0.31693989071038253,0.2974505370265687,16842.108196721314,0.2981695578514835,0.9964501469697349,1.93,0.0,3.78,0.4597550946494315,-0.7501448220607153,-0.9935706128339911,-2.0341051623059903,0.17586206896551723,1890.6,0.18583247594904484,0.9692402337742233,0.3620689655172414,1890.6,0.3663116918932106,0.9692402337742233,0.8770829656448709,0.23718789940196666,0.49164422711981215,0.5042288025046858,0.5,30.57310618284655,0.973403006423134,-0.26704090310271916
1626179,Terry Rozier,63,34.4,2.0,1.0,0.2,G,G,0.107,1.2,0.39999999999999997,0.5086206896551724,2167.2,0.5083884512485136,0.9730603448275862,23.44819496281189,0.5215760293622445,0.7207920792079208,0.495,760,0.041,0.454,0.031611631471479607,0.19310344827586212,47880,0.1934875490915369,0.9987484355444305,0.666,287,0.059,0.05117635955956633,0.096551724137931,0.343,321,-0.021,-0.028823640440433666,0.6827586206896552,Guards,0.2093023255813954,1.788908765652952,0.0,0.47758620689655173,19473.3,0.47765505484268506,0.9969283224032806,1.52,0.0,5.51,-0.10420736025428644,-0.7501448220607153,-0.33753653092249347,-1.9420335352982105,0.20344827586206896,2167.2,0.2114372770511296,0.9730603448275862,0.3482758620689655,2167.2,0.3523632580261593,0.9730603448275862,0.3892241379310345,0.33544154951783733,0.3599126792113021,0.457028924556348,0.733959707000499,28.751464007688565,0.9370266439430035,-0.12158737503851069
