PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Efficiency_Residual
1629011,Mitchell Robinson,61,23.2,3.2,0.9,2.0,C-F,C-F,0.16,2.9,0.6904761904761905,0.9620689655172414,1415.2,0.9463008463008462,0.9658749658749659,22.89065745354203,0.2209074862727787,0.5762376237623762,0.446,782,-0.028,0.474,-0.03131361229409168,0.7758620689655172,47702,0.7755732202586929,0.9989529234377618,0.555,274,-0.065,-0.06831361229409168,0.7931034482758621,0.389,252,0.035,0.03168638770590832,0.14827586206896548,Frontcourt,0.5351724137931034,16177.2,0.5350640389231532,0.9969187536974956,1.66,0.03,10.46,0.08836518532259277,-0.40665745616975624,1.5395552063387286,0.8146054793218088,0.7172413793103448,1415.2,0.7098280098280098,0.9658749658749659,0.7137931034482758,1415.2,0.7064974064974063,0.9658749658749659,0.9658749658749659,0.6554408633053427,0.8280639994043899,0.6126749127860647,1.0698002804203774,75.23225107273761,0.042765950519278007
1626149,Montrezl Harrell,63,27.8,2.3,0.6,1.1,F-C,F-C,0.141,1.7000000000000002,0.5151515151515152,0.7448275862068966,1751.4,0.7380321052974124,0.9722438103697124,23.197738990938056,0.38651026083668166,0.6574257425742575,0.431,1021,-0.046,0.477,-0.05179765391255022,0.9,64323,0.8996893107358676,0.9992232768396688,0.545,319,-0.077,-0.08279765391255023,0.8793103448275862,0.351,282,-0.003,-0.008797653912550225,0.48275862068965514,Frontcourt,0.7206896551724138,19164.6,0.7201153792177428,0.9973978120803972,0.89,0.48,12.32,-0.9707838153502434,4.745653032194629,2.2448866470065814,10.765408896045596,0.993103448275862,1751.4,0.9794167754581685,0.9722438103697124,0.603448275862069,1751.4,0.6005769459003151,0.9722438103697124,0.9722438103697124,0.8099840294580073,0.8587239987581116,0.6229951910224022,1.3001428277253804,88.6628208456336,0.1869888384356051
1628420,Monté Morris,73,22.4,1.0,0.8,0.2,G,G,0.067,1.0,0.5,0.7172413793103448,1635.1999999999998,0.7107958126324923,0.9703299311654403,21.458411360459923,-0.551473454906448,0.2633663366336634,0.459,436,0.008,0.45,0.01627210182359672,0.3137931034482758,31828,0.31408516520960295,0.9984315201706506,0.58,174,-0.021,-0.012727898176403282,0.4862068965517241,0.351,154,-0.005,0.003272101823596719,0.36896551724137927,Guards,0.4158620689655172,11826.0,0.4162163041079661,0.9957898282249916,1.24,0.06,3.04,-0.4893524514080451,-0.06317009027879716,-1.2741863472932444,-1.889878979258884,0.22413793103448276,1635.1999999999998,0.2323227776095337,0.9703299311654403,0.03620689655172414,1635.1999999999998,0.04996766985602855,0.9703299311654403,0.48516496558272015,0.3650829063876001,0.4715590521319858,0.49267392367856067,0.7410218966731777,33.458560392595125,-0.12759101729096056
1629021,Moritz Wagner,45,18.6,3.4,0.6,0.4,F-C,F-C,0.202,1.0,0.22727272727272727,0.08620689655172414,837.0000000000001,0.10953232515647476,0.943630214205186,22.497511952412005,0.008892181326312617,0.4792079207920792,0.523,436,0.048,0.475,0.047866617280105314,0.07586206896551728,19620,0.07694020300475084,0.9974580579562786,0.598,184,-0.02,-0.02013338271989469,0.5172413793103448,0.412,97,0.057,0.056866617280105315,0.05862068965517242,Frontcourt,0.33379310344827584,6714.0,0.3350217174085931,0.9926079243051449,1.47,0.6,6.02,-0.17298326938888625,6.119602495758466,-0.14413920041679193,11.922082521711253,0.996551724137931,837.0000000000001,0.9685612098122304,0.943630214205186,0.8655172413793103,837.0000000000001,0.8449131127784473,0.943630214205186,0.943630214205186,0.20566636230347904,0.5390464818605596,0.5153904620652326,0.5,41.884870756216145,-0.30972409976175364
1626167,Myles Turner,62,29.4,2.7,0.7,2.1,C-F,C-F,0.168,2.8,0.7567567567567567,0.9793103448275862,1822.8,0.966513720926807,0.9733020076890218,24.031843661070003,0.8363258011061067,0.8198019801980198,0.473,939,-0.018,0.491,-0.030544887016591596,0.7689655172413793,58218,0.7687347168730456,0.9991418960664515,0.57,453,-0.066,-0.0785448870165916,0.8517241379310345,0.378,225,0.022,0.0094551129834084,0.3137931034482758,Frontcourt,0.636551724137931,22431.6,0.636248027505712,0.9977759590064764,1.58,0.05,11.1,-0.021676269292766646,-0.17766587890911678,1.782249895600785,1.4052418684897847,0.7931034482758621,1822.8,0.7852781746674719,0.9733020076890218,0.7379310344827587,1822.8,0.7315787535535948,0.9733020076890218,0.9733020076890218,0.702536332327784,0.8758954978363406,0.6287751861938902,1.1173074740320224,81.03905538244298,0.07376114613389384
202357,Nemanja Bjelica,72,27.9,3.0,0.9,0.6,F,F,0.177,1.5,0.375,0.453448275862069,2008.8,0.4545788306546163,0.9757140081600931,21.7360453479416,-0.40175114001223844,0.31485148514851485,0.49,995,0.021,0.469,0.027026267100183576,0.21724137931034482,71640,0.21743858855897757,0.9993025526572744,0.632,418,0.005,0.011026267100183576,0.32413793103448274,0.367,360,0.005,0.011026267100183576,0.2931034482758621,Frontcourt,0.3117241379310345,28425.6,0.31205472949375657,0.9982441107474469,2.01,0.0,9.56,0.569796549264791,-0.7501448220607153,1.1982657995639607,0.26777270470732106,0.6068965517241379,2008.8,0.6043004629412513,0.9757140081600931,0.7810344827586206,2008.8,0.7742092816036122,0.9757140081600931,0.9757140081600931,0.264721459331743,0.5294393754892455,0.512156671690543,0.5168749273206115,41.86842839224115,-0.2474352123588
203457,Nerlens Noel,61,18.5,2.7,1.0,1.5,C-F,C-F,0.174,2.5,0.6756756756756757,0.9482758620689655,1128.5,0.9292569455620091,0.9575731862537123,24.069802504102597,0.8567962265792165,0.8277227722772277,0.477,646,-0.016,0.493,-0.028851943398688247,0.7379310344827585,39406,0.7376295200939675,0.9987327656123277,0.58,326,-0.058,-0.07085194339868825,0.8137931034482758,0.331,142,-0.024,-0.03685194339868825,0.7551724137931035,Frontcourt,0.7903448275862068,15396.400000000001,0.7894049813191601,0.996762999792832,2.61,0.11,8.28,1.395107458879988,0.5093088528728013,0.7128764210398465,3.1266015856654374,0.9172413793103448,1128.5,0.8995391570231006,0.9575731862537123,0.7672413793103449,1128.5,0.7559031790850439,0.9575731862537123,0.9575731862537123,0.7634913141653211,0.9143975738368435,0.6417351387502352,1.1897277838399454,88.07416636089458,0.12175617541508588
1629740,Nicolo Melli,60,17.4,2.1,0.6,0.4,F,F,0.132,1.0,0.3225806451612903,0.29310344827586204,1044.0,0.30255941499085925,0.9542961608775137,21.417311672817743,-0.573637673455599,0.25544554455445545,0.483,476,0.015,0.468,0.023604565101833987,0.24137931034482762,28560,0.2418312863840712,0.9982523593149248,0.589,224,-0.035,-0.026395434898166016,0.5655172413793104,0.395,147,0.035,0.04360456510183399,0.096551724137931,Frontcourt,0.3779310344827586,11592.0,0.3784552956299723,0.9957052052911871,1.15,0.02,5.15,-0.6131490878503248,-0.5211532448000759,-0.47405229363240026,-2.1295078710828768,0.1724137931034483,1044.0,0.18738574040219377,0.9542961608775137,0.5327586206896552,1044.0,0.5312614259597807,0.9542961608775137,0.9542961608775137,0.3100558712662959,0.24497244934410334,0.41640396820925046,0.7446017577544553,29.54334044670667,-0.10634809694295455
203999,Nikola Jokić,73,32.0,3.0,1.2,0.6,C,C,0.237,1.7999999999999998,0.44999999999999996,0.6206896551724138,2336.0,0.6181605341503599,0.9790444258172674,24.033011636134837,0.8369556661022189,0.8217821782178217,0.489,1261,-0.009,0.498,-0.02155433499153328,0.6793103448275862,92053,0.6792130025342692,0.9994571295180396,0.61,569,-0.033,-0.04555433499153329,0.6965517241379311,0.378,294,0.019,0.006445665008466717,0.33448275862068966,Frontcourt,0.5517241379310345,33507.0,0.5516470688576206,0.9985099979139971,2.79,0.07,8.81,1.6427007317645475,0.051325698351522626,0.9138579605849879,2.6592100890525807,0.8931034482758621,2336.0,0.8848657398040293,0.9790444258172674,0.9448275862068966,2336.0,0.935505968725612,0.9790444258172674,0.9790444258172674,0.6154599638178381,0.7515127531780873,0.5869074575660135,1.0486472905335722,74.50546445585431,0.028552506251824594
202696,Nikola Vučević,62,32.2,2.2,0.9,0.8,C,C,0.27,1.7000000000000002,0.53125,0.7896551724137931,1996.4,0.7825779838774904,0.97556684910086,23.541150209998303,0.5717048875634821,0.7366336633663366,0.497,1122,0.014,0.483,0.005424426686547768,0.3896551724137931,69564,0.38973442718121504,0.9992817536702387,0.603,441,-0.022,-0.03057557331345223,0.6172413793103448,0.407,236,0.049,0.04042442668654777,0.1103448275862069,Frontcourt,0.4144827586206897,22258.0,0.41467443255241665,0.9977586516048055,1.74,0.0,10.11,0.1984066399379525,-0.7501448220607153,1.4068315481485405,0.10494854396506237,0.5827586206896552,1996.4,0.5807365668221401,0.97556684910086,0.9724137931034482,1996.4,0.9608712356097165,0.97556684910086,0.97556684910086,0.40219471785422306,0.6816569259852758,0.5633937071336668,0.7138773452459882,57.69563412988554,-0.1611989892794437
1626181,Norman Powell,52,28.4,2.1,1.2,0.4,G,G,0.098,1.6,0.5161290322580645,0.753448275862069,1476.8,0.7451482930266593,0.9672517684045061,23.09109294711106,0.3289982368193026,0.6257425742574257,0.435,478,-0.018,0.453,-0.022934973552289538,0.7,24856,0.6995984903236167,0.997992451618084,0.621,169,0.015,0.01006502644771046,0.33448275862068966,0.324,219,-0.033,-0.037934973552289544,0.7586206896551724,Guards,0.5889655172413792,10348.0,0.5885377161390453,0.9951913829582612,2.42,0.0,4.69,1.133759004168509,-0.7501448220607153,-0.6484891015395037,-1.0150197414924254,0.3724137931034483,1476.8,0.37659201575528717,0.9672517684045061,0.23620689655172414,1476.8,0.24484565419674234,0.9672517684045061,0.48362588420225305,0.6441458182310449,0.5608698644613589,0.5227362998097125,1.2322553191928864,63.14474051406277,0.12140951842133241
1628384,OG Anunoby,69,29.9,2.4,1.4,0.7,F,F,0.129,2.0999999999999996,0.6176470588235293,0.8896551724137931,2063.1,0.8804351834777798,0.9763380814916474,25.032937635727126,1.3761952481859636,0.9207920792079208,0.439,674,-0.022,0.461,-0.04264292872278945,0.8620689655172413,46506,0.8616801123452364,0.9989260245725577,0.572,215,-0.045,-0.06564292872278946,0.7862068965517242,0.367,286,0.008,-0.012642928722789454,0.5275862068965518,Frontcourt,0.6827586206896552,16794.6,0.6822161363899697,0.997031689680966,2.53,0.06,7.34,1.2850660042646285,-0.06317009027879716,0.3564185961862006,1.5151444198932347,0.8068965517241379,2063.1,0.7996347905267469,0.9763380814916474,0.503448275862069,2063.1,0.5033666830396264,0.9763380814916474,0.9763380814916474,0.7720329009145254,0.8400345568057092,0.6167042502169107,1.251866918017938,82.45386266399454,0.1553286506976147
1629016,Omari Spellman,49,18.1,1.3,0.7,0.5,F,F,0.155,1.2,0.5217391304347826,0.7758620689655172,886.9000000000001,0.7611400031652441,0.9466325114740101,21.895780244397294,-0.3156093866784131,0.33861386138613864,0.466,408,-0.004,0.47,0.0007341408001761964,0.4413793103448276,19992,0.44152555495528356,0.997505238998104,0.548,166,-0.074,-0.0692658591998238,0.8,0.376,141,0.023,0.027734140800176197,0.1724137931034483,Frontcourt,0.5489655172413793,7644.0,0.5486473113845988,0.9935014296854692,1.1,0.0,6.81,-0.6819249969849244,-0.7501448220607153,0.1554370566410596,-2.0267775844652953,0.1793103448275862,886.9000000000001,0.1964247463204037,0.9466325114740101,0.6775862068965517,886.9000000000001,0.6681088770376259,0.9466325114740101,0.9466325114740101,0.4949784764639964,0.47878212185581864,0.49510523779603377,0.9997419516817116,52.250387556417266,-0.00012676133203737283
200782,P.J. Tucker,72,34.3,3.2,1.1,0.5,F,F,0.137,1.6,0.38095238095238093,0.46551724137931033,2469.6,0.4662015317154885,0.9801555802508335,24.796703833821272,1.248799204213002,0.897029702970297,0.454,1052,-0.01,0.464,-0.028731988063195033,0.7344827586206897,75744,0.7343280743721867,0.999340317175502,0.613,377,-0.009,-0.02773198806319503,0.5793103448275863,0.363,369,0.006,-0.01273198806319503,0.5344827586206897,Frontcourt,0.5613793103448277,26913.6,0.5612654915106497,0.9981456482072126,2.17,0.34,9.31,0.7898794584955103,3.1427119913701542,1.1034631865709699,8.178766627806787,0.9862068965517241,2469.6,0.976558402811612,0.9801555802508335,0.5637931034482758,2469.6,0.5625271663263463,0.9801555802508335,0.9801555802508335,0.6478482117885926,0.721379599271155,0.5767645176112488,1.1232436614306318,69.24015229705188,0.07108369417734384
1629023,P.J. Washington,58,30.3,2.7,0.9,0.8,F,F,0.145,1.7000000000000002,0.4594594594594595,0.6448275862068965,1757.4,0.6408210689388071,0.9723359521965254,22.643509504056194,0.08762566637016897,0.5227722772277228,0.465,765,0.003,0.462,0.0016856150044474655,0.4241379310344827,44370,0.42422332282755515,0.9988743809095002,0.616,354,0.001,-0.0003143849955525345,0.3931034482758621,0.333,252,-0.018,-0.019314384995552533,0.6137931034482759,Frontcourt,0.4813793103448276,18165.6,0.48143042227541233,0.9972551000241551,2.26,0.0,9.21,0.9136760949377897,-0.7501448220607153,1.0655421413737736,0.4789285921901326,0.6551724137931034,1757.4,0.6508797167201505,0.9723359521965254,0.6396551724137931,1757.4,0.6357917450481355,0.9723359521965254,0.9723359521965254,0.45280344221532076,0.6458500607168695,0.5513409732742269,0.8212751144743791,53.254824837185225,-0.09853753105890617
1627783,Pascal Siakam,60,35.2,2.8,1.0,0.9,F,F,0.162,1.9,0.5,0.7172413793103448,2112.0,0.7122172956075153,0.9768732654949122,23.237855966912637,0.408144523139909,0.6653465346534654,0.433,994,-0.031,0.464,-0.03712216784709863,0.8172413793103448,59640,0.8169756385000664,0.9991623387502094,0.583,360,-0.033,-0.039122167847098634,0.6689655172413793,0.31,407,-0.049,-0.055122167847098634,0.8862068965517241,Frontcourt,0.7558620689655173,22728.0,0.7553004260008902,0.9978048994643954,1.65,0.02,10.33,0.0746100034956728,-0.5211532448000759,1.490257847582373,0.522561361477894,0.6689655172413793,2112.0,0.665057896583623,0.9768732654949122,0.7241379310344828,2112.0,0.7189543526109287,0.9768732654949122,0.9768732654949122,0.7861586004495039,0.6886372436254649,0.5657433099302507,1.389600543302729,85.82962795180693,0.22041529051925324
1626192,Pat Connaughton,67,18.6,1.0,0.4,0.5,G,G,0.151,0.9,0.45,0.6258620689655172,1246.2,0.6210070285024129,0.9614257059095819,22.206312848165222,-0.1481455228050149,0.4277227722772277,0.416,604,-0.029,0.444,-0.02677781715792478,0.7241379310344828,40468,0.7238613404685189,0.9987659805518535,0.52,173,-0.08,-0.07777781715792478,0.8482758620689655,0.342,243,-0.02,-0.01777781715792478,0.603448275862069,Guards,0.7013793103448276,14405.0,0.700682737150968,0.9965409892770668,0.62,0.0,6.37,-1.3421737246770822,-0.7501448220607153,-0.011415542226604344,-2.8538789110251175,0.08620689655172414,1246.2,0.10216867341672475,0.9614257059095819,0.6655172413793103,1246.2,0.6591325306333101,0.9614257059095819,0.48071285295479094,0.7122846052022062,0.3615876629119325,0.45565711484911914,1.5,71.47225539506363,0.256627490353087
201976,Patrick Beverley,51,26.3,3.1,1.1,0.5,G,G,0.145,1.6,0.39024390243902446,0.4862068965517241,1341.3,0.48670258775593156,0.9640623876949616,25.055882450361832,1.3885689160970414,0.9247524752475248,0.428,479,-0.032,0.46,-0.052828533741455616,0.9103448275862069,24429,0.9095066707424099,0.9979574329016708,0.586,157,-0.029,-0.04982853374145562,0.7344827586206897,0.347,196,-0.018,-0.03882853374145562,0.7689655172413793,Guards,0.7551724137931034,9200.4,0.7537931630915494,0.9945948283317478,2.24,0.16,4.22,0.8861657312839504,1.0817877960243998,-0.8267180139663269,2.223023309366423,0.8689655172413793,1341.3,0.8557057775288306,0.9640623876949616,0.6396551724137931,1341.3,0.6346362989711929,0.9640623876949616,0.4820311938474808,0.8317808894893937,0.6712038345301412,0.5598751548009584,1.4856515719714838,92.26932041886695,0.27190573468843526
1627775,Patrick McCaw,37,24.5,1.6,1.1,0.1,G,G,0.068,1.2000000000000002,0.46153846153846156,0.6551724137931034,906.5,0.6470609441750635,0.9477260846837429,25.081639391269096,1.4024591060273484,0.9287128712871288,0.458,308,0.009,0.449,-0.012036886590410226,0.6,11396,0.5995631661715883,0.9956316617158832,0.552,134,-0.035,-0.05603688659041023,0.7482758620689656,0.351,111,-0.008,-0.029036886590410226,0.6896551724137931,Guards,0.713103448275862,4447.4,0.7107342633214899,0.9888824654244674,1.74,0.0,3.94,0.1984066399379525,-0.7501448220607153,-0.9328969405184768,-2.234779944701955,0.1482758620689655,906.5,0.16666185986985596,0.9477260846837429,0.04310344827586207,906.5,0.06698721992897957,0.9477260846837429,0.47386304234187143,0.6549593420771784,0.4068611873712046,0.47089636400137336,1.3908749382493215,59.9645608929675,0.18406297807580507
201988,Patty Mills,66,22.5,1.6,0.8,0.1,G,G,0.054,0.9,0.34615384615384615,0.38275862068965516,1485.0,0.3865775581264742,0.9674267100977199,22.546392893231218,0.03525267011244305,0.497029702970297,0.414,466,-0.033,0.447,-0.033528790051686644,0.7965517241379311,30756,0.7960704027652473,0.9983769395572291,0.535,142,-0.065,-0.06552879005168664,0.7827586206896552,0.353,207,-0.013,-0.013528790051686645,0.5379310344827586,Guards,0.6358620689655172,11946.0,0.6352957882512561,0.9958319439813271,1.14,0.09,2.35,-0.6269042696772448,0.2803172756121619,-1.5358415591538996,-1.6021112776068205,0.2620689655172414,1485.0,0.26981916208019774,0.9674267100977199,0.017241379310344827,1485.0,0.03296641581489385,0.9674267100977199,0.4837133550488599,0.7157853263014672,0.32819819047901866,0.4444180850730026,1.5,63.27309810133338,0.27136724122846456
202331,Paul George,48,29.6,2.4,1.4,0.4,F,F,0.161,1.7999999999999998,0.5294117647058824,0.7844827586206896,1420.8000000000002,0.7748117374546342,0.9660048952950775,24.363498121452594,1.0151802490210915,0.8633663366336634,0.446,505,-0.022,0.467,-0.03722770373531637,0.8206896551724138,24240,0.8200295282576907,0.9979415397282833,0.575,193,-0.047,-0.06222770373531637,0.7724137931034483,0.36,189,-0.002,-0.017227703735316374,0.5896551724137931,Frontcourt,0.6993103448275861,9187.2,0.6982314987225565,0.9945871043173256,2.96,0.15,6.65,1.8765388228221866,0.96729200739408,0.09476338432554567,3.905886221935892,0.9344827586206896,1420.8000000000002,0.9197124717488958,0.9660048952950775,0.7172413793103448,1420.8000000000002,0.7098562358744478,0.9660048952950775,0.9660048952950775,0.7592326563524512,0.8472616660627523,0.6191369240573961,1.2262738670197626,85.42487913063952,0.14009573229505512
200794,Paul Millsap,51,24.3,2.9,0.9,0.6,F,F,0.157,1.5,0.38461538461538464,0.47758620689655173,1239.3,0.47845543023880915,0.9612192662685178,23.062811722238727,0.3137467523222579,0.6158415841584158,0.449,572,-0.021,0.471,-0.02570620128483387,0.7103448275862069,29172,0.7099849192507298,0.9982889603723222,0.625,216,-0.004,-0.008706201284833869,0.4655172413793104,0.341,214,-0.013,-0.01770620128483387,0.6,Frontcourt,0.5193103448275862,10975.2,0.5192227711562352,0.9954649348764648,1.55,0.08,7.1,-0.06294181477352655,0.16582148698184226,0.2654080877129292,0.5341092469030871,0.6793103448275862,1239.3,0.6723565580895273,0.9612192662685178,0.6896551724137931,1239.3,0.6823002056716155,0.9612192662685178,0.9612192662685178,0.6147386380918796,0.575405694853847,0.5276291183749051,1.1650939108352414,65.40364509195952,0.08710951971697445
1629628,RJ Barrett,56,30.4,2.2,1.0,0.3,F-G,F-G,0.134,1.3,0.40625,0.5241379310344828,1702.3999999999999,0.5234492203795387,0.9714677014380279,23.178612109184133,0.3761955258185341,0.6455445544554456,0.49,639,0.039,0.451,0.03335706711272199,0.17586206896551726,35784,0.1763143460362245,0.9986046771222861,0.637,223,0.036,0.030357067112721986,0.2068965517241379,0.408,250,0.041,0.03535706711272199,0.13103448275862073,Frontcourt,0.17655172413793102,13092.8,0.1777822392331241,0.9961956356331984,1.36,0.04,5.95,-0.32429026948500556,-0.2921616675394365,-0.17068393205482918,-1.0792975366187079,0.3620689655172414,1702.3999999999999,0.36600445497406514,0.9714677014380279,0.5413793103448276,1702.3999999999999,0.5401986635077805,0.9714677014380279,0.9714677014380279,0.1770473175219718,0.4447266087826205,0.48364201608027824,0.5,31.888017585543277,-0.30659469855830646
200765,Rajon Rondo,48,20.5,1.2,0.8,0.0,G,G,0.119,0.8,0.36363636363636365,0.43103448275862066,984.0,0.4343693723737744,0.9516441005802708,22.27156351607762,-0.11295717595723473,0.44356435643564357,0.471,297,0.01,0.461,0.011694357639358522,0.34827586206896555,14256,0.3488061435520182,0.9965049629526073,0.629,116,0.012,0.013694357639358522,0.303448275862069,0.368,114,0.004,0.005694357639358521,0.3413793103448276,Guards,0.3262068965517242,5510.4,0.32776967174279203,0.9910078411625063,1.48,0.0,2.29,-0.1592280875619663,-0.7501448220607153,-1.5585941862722172,-3.218111917955614,0.04827586206896552,984.0,0.0701193890482225,0.9516441005802708,0.4362068965517241,984.0,0.43929166944574133,0.9516441005802708,0.4758220502901354,0.33831682907464655,0.25224424818022984,0.4188516847405423,0.8077227182731715,28.219477562631347,-0.08053485566589574
1626158,Richaun Holmes,44,28.2,3.8,0.9,1.3,F,F,0.191,2.2,0.45833333333333337,0.6413793103448275,1240.8,0.6359028883451053,0.9612643321970871,24.093111231861922,0.8693661453741743,0.8336633663366336,0.475,617,-0.014,0.489,-0.027040492180612614,0.7275862068965517,27148,0.7271678191347741,0.9981616295315832,0.606,292,-0.02,-0.03304049218061261,0.6482758620689655,0.273,132,-0.08,-0.09304049218061261,0.9793103448275862,Frontcourt,0.7806896551724138,10032.0,0.7792976215720746,0.9950406665344178,2.07,0.0,10.02,0.6523276402263107,-0.7501448220607153,1.372702607471064,0.5247406035759441,0.6724137931034483,1240.8,0.6657352296891529,0.9612643321970871,0.8258620689655173,1240.8,0.8132395841124992,0.9612643321970871,0.9612643321970871,0.7531915299615007,0.6508187204948837,0.5530134439999832,1.3619744260450521,83.60963129228199,0.20017808596151754
201937,Ricky Rubio,65,31.0,2.6,1.4,0.2,G,G,0.128,1.5999999999999999,0.4444444444444444,0.5948275862068966,2015.0,0.5925315187442598,0.9757869249394673,23.108504360319873,0.3383878548370714,0.6297029702970297,0.511,677,0.061,0.45,0.05592418217744393,0.051724137931034475,44005,0.05223290635921399,0.9988650550448304,0.662,272,0.052,0.04692418217744393,0.12413793103448278,0.363,251,0.004,-0.0010758178225560707,0.41034482758620694,Guards,0.29586206896551726,16861.0,0.29646563448806024,0.997043344568624,2.69,0.12,5.2,1.505148913495348,0.623804641503121,-0.45509177103380216,2.297666425467788,0.8758620689655172,2015.0,0.8667612924772481,0.9757869249394673,0.49482758620689654,2015.0,0.49495282625031306,0.9757869249394673,0.48789346246973364,0.17423772477479857,0.7296460317350577,0.5795470317941467,0.5,41.469398581132104,-0.4053093070193481
203496,Robert Covington,70,30.5,3.1,1.6,1.3,F,F,0.18,2.9000000000000004,0.7073170731707319,0.9689655172413794,2135.0,0.9582340408742999,0.977116704805492,24.08366990622416,0.8642746321088931,0.8316831683168316,0.481,862,0.018,0.464,0.005035880518366603,0.3931034482758621,60340,0.3931919534519874,0.9991720483523763,0.678,360,0.056,0.043035880518366605,0.13793103448275867,0.322,317,-0.042,-0.0549641194816334,0.8793103448275862,Frontcourt,0.43448275862068975,23996.0,0.43461899176004615,0.9979206520835067,3.39,0.09,7.43,2.4680116413797446,0.2803172756121619,0.3905475368636773,3.4191937294677457,0.9241379310344827,2135.0,0.9144322575554328,0.977116704805492,0.7982758620689655,2135.0,0.791450327467845,0.977116704805492,0.977116704805492,0.41389228608099227,0.9363326700844485,0.6491185797544062,0.6376210162041145,63.512911178126394,-0.23522629367341397
203585,Rodney McGruder,56,15.6,1.3,0.5,0.1,G,G,0.123,0.6,0.2608695652173913,0.1396551724137931,873.6,0.15916279625453622,0.94586401039411,23.808626922263816,0.7159495922696296,0.7841584158415842,0.435,292,-0.01,0.445,-0.020739243884044446,0.6758620689655173,16352,0.675325969499094,0.9969515912693574,0.598,97,0.001,-0.009739243884044443,0.4724137931034482,0.318,110,-0.033,-0.043739243884044446,0.8,Guards,0.6689655172413793,5868.8,0.667538154285701,0.9915523416908832,1.04,0.04,2.9,-0.7644560879464442,-0.2921616675394365,-1.3272758105693194,-2.676055233594637,0.09655172413793103,873.6,0.11839279580651424,0.94586401039411,0.4603448275862069,873.6,0.46249159958781977,0.94586401039411,0.472932005197055,0.6714422970930272,0.1387777226702318,0.3806583990765776,1.5,57.0620652571524,0.29078389801644955
1626178,Rondae Hollis-Jefferson,60,18.7,1.9,0.8,0.4,F,F,0.143,1.2000000000000002,0.4137931034482759,0.5482758620689655,1122.0,0.5462163116394022,0.9573378839590444,24.355706401438553,1.0109783342335994,0.8594059405940594,0.433,503,-0.025,0.458,-0.04016467501350399,0.8379310344827586,30180,0.8373721012467633,0.9983460138934833,0.582,196,-0.024,-0.03916467501350399,0.6724137931034483,0.359,192,-0.008,-0.023164675013503992,0.6482758620689655,Frontcourt,0.6627586206896552,11664.0,0.6620639023155317,0.9957316032098343,1.52,0.05,5.98,-0.10420736025428644,-0.17766587890911678,-0.15930761849567016,-0.6188467365681902,0.45517241379310347,1122.0,0.45708485347769806,0.9573378839590444,0.6120689655172413,1122.0,0.6072878663057549,0.9573378839590444,0.9573378839590444,0.7498325479651081,0.5016503205557981,0.5028027648124194,1.491302572574904,77.5100389820985,0.24702978315268875
1626220,Royce O'Neale,71,28.9,2.8,0.8,0.5,F,F,0.165,1.3,0.34210526315789475,0.35344827586206895,2051.9,0.3569344484710877,0.9762119986678719,26.943869266958323,2.406721481763124,0.9920792079207921,0.48,856,0.02,0.46,-0.01610082222644686,0.6379310344827587,60776,0.6378176528412872,0.9991779830993325,0.601,326,-0.011,-0.04710082222644686,0.7103448275862069,0.344,294,-0.018,-0.054100822226446854,0.8724137931034482,Frontcourt,0.7751724137931034,22237.2,0.7745550809433217,0.997756559819089,1.44,0.01,6.11,-0.21424881486964614,-0.6356490334303956,-0.11001025973931489,-1.5955571414697522,0.2655172413793103,2051.9,0.2710951175537404,0.9762119986678719,0.7327586206896551,2051.9,0.7272217583106253,0.9762119986678719,0.9762119986678719,0.7061373482504629,0.31401462217920234,0.43964383933511314,1.5,69.80262199054536,0.2664935089153498
200752,Rudy Gay,67,21.8,1.5,0.5,0.5,F-G,F-G,0.194,1.0,0.4,0.5189655172413793,1460.6000000000001,0.5183377694179522,0.9669005693102078,23.008394964043614,0.2844009107705332,0.6,0.458,627,0.001,0.457,-0.0032660136615579975,0.503448275862069,42009,0.503444176530342,0.9988111937991868,0.529,238,-0.075,-0.079266013661558,0.8689655172413793,0.409,247,0.055,0.050733986338442005,0.07241379310344831,Frontcourt,0.5503448275862068,16187.2,0.550189798309034,0.9969206513438278,1.16,0.01,6.43,-0.5993939060234048,-0.6356490334303956,0.011337084891713346,-1.8593548879924826,0.23103448275862068,1460.6000000000001,0.2399370882544958,0.9669005693102078,0.8396551724137931,1460.6000000000001,0.8284127795760533,0.9669005693102078,0.9669005693102078,0.5267945825630542,0.3791372327781986,0.46156437015784846,1.1413217208710835,55.83833162741739,0.06523021240520577
