PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
1630181,R.J. Hampton,51,17.4,1.2,0.4,0.2,G,G,0.162,0.6000000000000001,0.27272727272727276,0.15422077922077923,887.4,0.1761193999161067,0.9366687777074097,22.417950886027366,-0.34458369704873065,0.3586337760910816,0.5,316,0.047,0.453,0.05320250654687715,0.051948051948051965,16116,0.053609965701953845,0.9962908011869436,0.624,125,0.016,0.02116875545573096,0.22402597402597402,0.408,120,0.042,0.04716875545573096,0.09090909090909094,Guards,0.4137931034482759,2.405773857257418,0.0,0.1375,6209.25,0.14096931451130518,0.9904294772101926,0.96,0.02,2.85,-0.8438916025543508,-0.4755871227380383,-1.0921034399779428,-2.88716928800837,0.07142857142857142,887.4,0.09857052383968153,0.9366687777074097,0.7159090909090909,887.4,0.7022353042777362,0.9366687777074097,0.3746675110829639,0.09716072518770767,0.13734488856228252,0.37870693688150103,0.5,10.35709379766045,0.7109495026250039,-0.28154621169379335
1629628,RJ Barrett,72,34.9,2.6,0.7,0.3,F-G,F-G,0.13,1.0,0.2777777777777778,0.1590909090909091,2512.7999999999997,0.16704121438263228,0.976679104477612,22.554422176182683,-0.2755831053686499,0.3889943074003795,0.43,984,-0.027,0.457,-0.0220395041033643,0.6948051948051948,70848,0.694640357104395,0.9991538331358945,0.573,328,-0.045,-0.04086625341947025,0.7142857142857143,0.33,433,-0.031,-0.02686625341947025,0.7142857142857143,Frontcourt,0.30945558739255014,2.210397052803929,0.13157894736842105,0.7142857142857143,26794.184210526317,0.713806938138342,0.9977657113122624,1.49,0.0,7.35,-0.04316581087234548,-0.7266253983221271,0.7450130235680245,-0.7514035839485752,0.4448051948051948,2512.7999999999997,0.44609238709052146,0.976679104477612,0.525974025974026,2512.7999999999997,0.5253682884279899,0.976679104477612,0.9381259819324431,0.7042166333220787,0.3065666437931948,0.4380305490161802,1.5,64.36204153853622,0.9828759666842724,0.2661860843058985
200765,Rajon Rondo,45,17.1,1.2,0.8,0.1,G,G,0.113,0.9,0.40909090909090906,0.487012987012987,769.5000000000001,0.48795237312416334,0.9276672694394213,22.999225352508375,-0.0506883138507995,0.48007590132827327,0.471,274,0.018,0.453,0.01891238964931439,0.275974025974026,12330,0.27705889751894597,0.9951573849878934,0.675,83,0.07,0.070760324707762,0.04220779220779225,0.342,117,-0.025,-0.02423967529223801,0.6915584415584415,Guards,0.21052631578947367,1.7115960633290543,0.0,0.46428571428571425,4729.5,0.4647331215605565,0.9874725963044159,1.52,0.05,1.93,0.0021582905436171233,-0.09902970936190508,-1.4676916947473406,-1.6635928229275336,0.2727272727272727,769.5000000000001,0.2891665296728588,0.9276672694394213,0.38961038961038963,769.5000000000001,0.39759517155538854,0.9276672694394213,0.37106690777576856,0.37053210456733576,0.38855924197038166,0.46677447195647065,0.7938122862674539,17.24385523413381,0.5,-0.09624236738913489
203526,Raul Neto,64,21.9,1.7,1.1,0.1,G,G,0.087,1.2000000000000002,0.4444444444444445,0.5909090909090909,1401.6,0.5871771906254666,0.9589490968801314,23.89516035892457,0.40230106933197507,0.6641366223908919,0.487,565,0.031,0.456,0.02375858075202445,0.20454545454545459,36160,0.20503488780683704,0.9983434566537824,0.59,200,-0.015,-0.021034516039979627,0.5616883116883117,0.383,175,0.01,0.0039654839600203745,0.3928571428571429,Guards,0.16438356164383564,1.6946758932354191,0.0,0.451948051948052,11760.0,0.45219197046608217,0.9949238578680203,1.81,0.17,3.83,0.44029127089792197,1.407199944142628,-0.692020299027932,2.562670860155246,0.8766233766233766,1401.6,0.8611626468769327,0.9589490968801314,0.14772727272727273,1401.6,0.16218838632631738,0.9589490968801314,0.3835796387520526,0.32840125617398136,0.7241695411662249,0.5844284650304112,0.5619176920809301,40.03639421199571,0.9453186827840592,-0.2560272088564299
203493,Reggie Bullock Jr.,65,30.0,2.2,0.8,0.2,G-F,G-F,0.102,1.0,0.3125,0.2418831168831169,1950.0,0.2495880984686955,0.9701492537313433,26.42778352800456,1.6828084710742477,0.9582542694497154,0.468,701,0.006,0.462,-0.02429055247933646,0.7272727272727273,45565,0.7269738480697384,0.9986849315068493,0.646,274,0.031,0.005757872933886285,0.3344155844155844,0.313,240,-0.06,-0.08524212706611371,0.9772727272727273,Frontcourt,0.24000000000000002,2.1428571428571432,0.11578947368421053,0.6069531784005469,16873.076315789476,0.606574204693445,0.9964566391315409,1.52,0.02,4.29,0.0021582905436171233,-0.4755871227380383,-0.5042261716432331,-1.4532421265756925,0.3246753246753247,1950.0,0.32990889707307613,0.9701492537313433,0.3003246753246753,1950.0,0.3062851327776701,0.9701492537313433,0.9364493322859387,0.6668409268786292,0.28974834843904473,0.43213460479201926,1.5,55.6205227010329,0.9525741268224334,0.2347063220866099
202704,Reggie Jackson,67,23.0,1.9,0.6,0.1,G,G,0.107,0.7,0.24137931034482757,0.08928571428571429,1541.0,0.10467787989649327,0.962523422860712,24.171840419227134,0.5421919419486985,0.7191650853889943,0.467,610,0.013,0.454,0.003240545044923427,0.4155844155844156,40870,0.4157081618601287,0.9985340825800146,0.572,208,-0.03,-0.038132879129230475,0.7012987012987013,0.381,226,0.02,0.011867120870769524,0.2824675324675324,Guards,0.1565217391304348,1.3377926421404684,0.0,0.42905844155844153,14719.900000000001,0.42934643359536284,0.9959404326145643,0.88,0.0,4.56,-0.9647558729969177,-0.7266253983221271,-0.39399918383047533,-2.812005853471647,0.08441558441558442,1541.0,0.09999026582411966,0.962523422860712,0.3409090909090909,1541.0,0.3468712736357958,0.962523422860712,0.38500936914428485,0.4225182181583717,0.10233401970107041,0.3664332714654526,1.1530532241665794,29.176345887967265,0.9644288107273639,0.05608494669291908
1626158,Richaun Holmes,61,29.2,3.5,0.6,1.6,F,F,0.196,2.2,0.48888888888888893,0.7077922077922078,1781.2,0.7010207910707584,0.9674125570280252,24.589474748767874,0.7533500237066156,0.7798861480075902,0.461,896,-0.03,0.491,-0.04356030042671908,0.8896103896103896,54656,0.8891831540051439,0.9989034286132027,0.553,414,-0.075,-0.08630025035559923,0.9090909090909091,0.345,203,-0.02,-0.03130025035559923,0.7532467532467533,Frontcourt,1.9726027397260275,9.575741454980715,0.8894736842105263,0.8701503759398497,22037.94355263158,0.8691453492728436,0.9972848152201541,1.49,0.02,9.77,-0.04316581087234548,-0.4755871227380383,1.7329734328527446,0.7386333765043225,0.6785714285714286,1781.2,0.672752242326433,0.9674125570280252,0.862012987012987,1781.2,0.850215909443587,0.9674125570280252,0.7092661536526522,0.8791719350614696,0.686886161686581,0.571358131725439,1.5,90.18593147847949,0.9168273035060777,0.3078138033360306
201937,Ricky Rubio,68,26.1,2.0,1.4,0.1,G,G,0.11,1.5,0.5,0.724025974025974,1774.8000000000002,0.716700075594778,0.9672988881621976,24.204481407334637,0.5586953947252998,0.7210626185958254,0.479,608,0.022,0.456,0.011943482894944603,0.33766233766233766,41344,0.33789758690734445,0.9985508646507584,0.636,214,0.021,0.012619569079120504,0.2857142857142857,0.347,236,-0.021,-0.029380430920879497,0.7402597402597403,Guards,0.13793103448275862,1.1494252873563218,0.0,0.5811688311688312,15524.400000000001,0.5808563308563308,0.9961499961499961,2.29,0.01,3.37,1.165476893553323,-0.6011062605300826,-0.879814426412631,-0.9165500539194732,0.41883116883116883,1774.8000000000002,0.4214854798569645,0.9672988881621976,0.36688311688311687,1774.8000000000002,0.37123618696542177,0.9672988881621976,0.38691955526487903,0.45923051324985353,0.5690924835600811,0.5300635212094431,0.866367196585864,45.76937460755362,0.969231140642852,-0.07083300795958958
203496,Robert Covington,70,32.0,2.8,1.4,1.2,F,F,0.183,2.5999999999999996,0.6842105263157894,0.9155844155844156,2240.0,0.9047430830039526,0.9739130434782609,26.27501038202315,1.6055655765903785,0.9506641366223909,0.492,984,0.016,0.476,-0.012900180378626811,0.5844155844155844,68880,0.5843421156737084,0.999129677980853,0.625,432,0.003,-0.021083483648855678,0.564935064935065,0.408,321,0.041,0.016916516351144325,0.24350649350649356,Frontcourt,1.3499999999999999,6.99481865284974,0.7631578947368421,0.4754848769651402,28077.690789473683,0.47553715230618,0.9978676288523846,3.64,0.07,7.53,3.2050614572716385,0.15200856622218376,0.8184976821098634,4.327576271825869,0.9545454545454546,2240.0,0.9426877470355732,0.9739130434782609,0.8133116883116883,2240.0,0.8051383399209486,0.9739130434782609,0.7509382151029749,0.5299737495246086,0.9237149407911103,0.6543825550021941,0.8098824389357273,67.849703106896,0.9770226300899744,-0.12440880547758548
1629057,Robert Williams III,52,18.9,2.0,0.8,1.8,C-F,C-F,0.232,2.6,0.8666666666666667,0.9772727272727273,982.8,0.9498116957840778,0.9424626006904487,24.098065013952564,0.5048907146386201,0.7020872865275142,0.463,516,-0.02,0.483,-0.029088032863495164,0.762987012987013,26832,0.7624002503520576,0.99776885319054,0.604,169,-0.018,-0.025573360719579302,0.6168831168831168,0.338,145,-0.034,-0.0415733607195793,0.8214285714285714,Frontcourt,3.428571428571429,14.167650531286895,0.9789473684210527,0.6638747436773752,8501.288421052632,0.6627262617974208,0.992991709068876,1.54,0.0,8.52,0.03237435815425886,-0.7266253983221271,1.222663304089976,-0.19821313440001953,0.5551948051948052,982.8,0.5520190396484989,0.9424626006904487,0.926948051948052,982.8,0.9023825713986819,0.9424626006904487,0.6656762158560959,0.7126824898119668,0.7509149693371012,0.5938045373032697,1.2001950892013726,60.662135798788825,0.740774899182154,0.11887795250869715
201577,Robin Lopez,71,19.1,1.5,0.2,0.6,C,C,0.092,0.8,0.32,0.25162337662337664,1356.1000000000001,0.26214706661885534,0.9576301108678765,23.558063712367566,0.23186325754509676,0.5901328273244781,0.48,871,-0.011,0.491,-0.01517353863581174,0.6103896103896104,61841,0.6102826108803395,0.9990307103277815,0.53,345,-0.093,-0.09647794886317645,0.9318181818181819,0.376,181,0.011,0.007522051136823548,0.3441558441558441,Frontcourt,1.1308900523560208,11.08715737603942,0.9210526315789473,0.7891554169514696,21668.265789473684,0.7883569489473874,0.9972386199349114,0.3,0.04,9.61,-1.841021833705527,-0.22454884715394952,1.6676537363711101,-0.622465791642316,0.4707792207792208,1356.1000000000001,0.4720173019551595,0.9576301108678765,0.18344155844155843,1356.1000000000001,0.19685410451422736,0.9576301108678765,0.6930217907596475,0.6992394992161124,0.367081992625327,0.45924525085763956,1.5,62.440175871491,0.9801596942659225,0.23999424835847283
203918,Rodney Hood,55,17.1,1.3,0.4,0.1,G-F,G-F,0.084,0.5,0.2173913043478261,0.05194805194805195,940.5000000000001,0.07881773399014778,0.9400299850074962,23.17409756087805,0.03772798112360388,0.5180265654648957,0.473,279,0.013,0.46,0.01232089633977513,0.3311688311688312,15345,0.33182640144665465,0.9961051606621227,0.626,115,0.011,0.01043408028314594,0.30194805194805197,0.344,90,-0.026,-0.026565919716854056,0.7077922077922079,Frontcourt,0.21052631578947367,2.2396416573348263,0.1368421052631579,0.47208219412166785,5748.58552631579,0.4723705721347161,0.9896704628470787,0.92,0.09,2.36,-0.9043237377756341,0.4030468418062724,-1.2921450104529482,-1.3903750646160375,0.33766233766233766,940.5000000000001,0.3473977297065753,0.9400299850074962,0.125,940.5000000000001,0.14748875562218888,0.9400299850074962,0.9014392803598201,0.40187057508745017,0.21310761849686113,0.4052668717951318,0.9916171575786816,22.72239518905932,0.8175744761936437,-0.0033962967076816564
1626220,Royce O'Neale,71,31.6,2.6,0.8,0.5,F,F,0.162,1.3,0.3611111111111111,0.3587662337662338,2243.6,0.36244483507463193,0.9739538114255947,28.171641627734907,2.564512165313173,0.9924098671726755,0.494,989,0.024,0.471,-0.02216121897563711,0.698051948051948,70219,0.6978828631633879,0.9991462599069423,0.641,370,0.019,-0.019467682479697598,0.538961038961039,0.341,299,-0.022,-0.060467682479697596,0.9090909090909091,Frontcourt,0.5696202531645569,3.31174565793347,0.2894736842105263,0.6814123376623377,24329.878289473683,0.6809660566218768,0.9975399631237235,1.63,0.0,5.54,0.16834666240214635,-0.7266253983221271,0.006083957119535511,-1.2788201771225725,0.36363636363636365,2243.6,0.36718811662378253,0.9739538114255947,0.7159090909090909,2243.6,0.7102854820123443,0.9739538114255947,0.8893736120123193,0.6894309192325613,0.3648162885629703,0.45845096912463307,1.5,69.08618009709224,0.9801596942659225,0.2309799501079282
200752,Rudy Gay,63,21.6,1.8,0.7,0.6,F-G,F-G,0.176,1.2999999999999998,0.46428571428571425,0.6412337662337663,1360.8000000000002,0.6352695024570025,0.9577702702702703,23.0970984261505,-0.0012031805075977395,0.5009487666034156,0.433,559,-0.03,0.463,-0.02997834275086324,0.7694805194805194,35217,0.7690221803029014,0.9982991750999235,0.574,202,-0.05,-0.049981952292386035,0.7792207792207793,0.348,210,-0.01,-0.009981952292386034,0.538961038961039,Frontcourt,1.0,5.376344086021505,0.5684210526315789,0.7018318523581681,12888.341052631578,0.7008966042756326,0.995366201758502,1.56,0.03,4.71,0.06259042576490059,-0.35006798494599395,-0.33276196837894295,-0.9703075125060303,0.41233766233766234,1360.8000000000002,0.4160396191646192,0.9577702702702703,0.797077922077922,1360.8000000000002,0.7845324017199017,0.9577702702702703,0.7944452347083927,0.7350091349598249,0.5256542863951694,0.5148355101483085,1.4276554216174207,74.15116849954863,0.9370266439430035,0.22017362481151637
203497,Rudy Gobert,71,30.8,2.3,0.6,2.7,C,C,0.288,3.3000000000000003,1.0000000000000002,0.9967532467532467,2186.8,0.9834876268470715,0.9732953533914901,24.50404620034484,0.7101569068184317,0.7703984819734345,0.413,1583,-0.079,0.493,-0.09178282432273177,0.9967532467532467,112393,0.9964882009580683,0.9994664437587258,0.493,590,-0.136,-0.1466523536022765,0.9935064935064936,0.296,345,-0.068,-0.07865235360227649,0.961038961038961,Frontcourt,3.155844155844156,10.590081059879719,0.9052631578947369,0.9855092276144908,37605.336842105266,0.9847358227786602,0.9984070234058566,1.35,0.06,14.83,-0.2546782841468373,0.02648942843013925,3.798708834084433,3.5970094067978744,0.9318181818181818,2186.8,0.9202866298735979,0.9732953533914901,0.9805194805194806,2186.8,0.967687377603703,0.9732953533914901,0.7089688258388539,0.9906146320241315,0.9518866393583909,0.6642586310226795,1.4913063894896081,115.6466534692226,0.9801596942659225,0.326356001001452
1629060,Rui Hachimura,57,31.5,2.1,0.8,0.1,F,F,0.139,0.9,0.2903225806451613,0.2012987012987013,1795.5,0.21095759535533182,0.967663702506063,24.96449875729131,0.9429641062942609,0.825426944971537,0.457,689,-0.017,0.474,-0.0339733539132967,0.8181818181818181,39273,0.8176964519730137,0.9984745633437572,0.574,237,-0.053,-0.06714446159441391,0.8441558441558441,0.352,270,-0.024,-0.03814446159441391,0.7987012987012987,Frontcourt,0.11428571428571428,0.767018216682646,0.015789473684210527,0.8238627819548872,14348.7675,0.8225141748018261,0.9958358686820368,1.26,0.02,6.79,-0.3906505883947251,-0.4755871227380383,0.5163940858823042,-0.8254307479884975,0.4318181818181818,1795.5,0.43402292937458664,0.967663702506063,0.5876623376623377,1795.5,0.5848276622326744,0.967663702506063,0.9630800323362975,0.8201017149749789,0.32249009573160564,0.4436127904091411,1.5,63.854765892990876,0.8581489350995123,0.37648892456583777
201566,Russell Westbrook,65,36.4,2.9,1.4,0.4,G,G,0.249,1.7999999999999998,0.4615384615384615,0.6331168831168831,2366.0,0.6298246271453196,0.9752679307502061,24.145748908961718,0.5289999391172479,0.713472485768501,0.463,722,-0.003,0.465,-0.01252199890411046,0.5746753246753247,46930,0.5745799741862734,0.9987231325814003,0.575,273,-0.038,-0.045934999086758715,0.7564935064935066,0.355,262,-0.01,-0.01793499908675872,0.6168831168831168,Guards,0.39560439560439564,1.5274300988586704,0.0,0.6657467532467531,17280.25,0.6651732433380261,0.996539842274477,2.62,0.11,3.42,1.6640420091289114,0.6540851173903612,-0.8594020212621203,2.1128102226475134,0.8376623376623377,2366.0,0.8293112493442255,0.9752679307502061,0.9545454545454546,2366.0,0.9433036048864574,0.9752679307502061,0.39010717230008246,0.6198267328654921,0.7295675642103451,0.5863208353401653,1.0571442090432948,68.07066875247664,0.9525741268224334,0.03350589752532673
1630240,Saben Lee,48,16.3,1.6,0.7,0.3,G,G,0.099,1.0,0.3846153846153846,0.4107142857142857,782.4000000000001,0.41707366707366705,0.9287749287749287,22.86971737338513,-0.11616821937983378,0.45540796963946867,0.477,308,0.034,0.444,0.03609102794883701,0.1071428571428571,14784,0.10873080032336292,0.9959579628132579,0.636,107,0.044,0.0457425232906975,0.0941558441558441,0.412,119,0.049,0.050742523290697505,0.06818181818181823,Guards,0.6625766871165644,6.078685202904261,0.0,0.07727272727272728,5510.4,0.08182601543221966,0.989228780697975,1.23,0.11,2.57,-0.4359746898106877,0.6540851173903612,-1.206412908820803,-0.3342173638507684,0.5162337662337663,782.4000000000001,0.5150775150775151,0.9287749287749287,0.2694805194805195,782.4000000000001,0.2858992858992859,0.9287749287749287,0.3715099715099715,0.09532395939831635,0.466075340166934,0.49394908043001484,0.5,15.45476809875898,0.610639233949222,-0.3986251210316985
1630180,Saddiq Bey,70,27.3,1.6,0.7,0.2,F,F,0.145,0.8999999999999999,0.3461538461538461,0.31493506493506496,1911.0,0.32056870070568705,0.969558599695586,22.98699824690731,-0.056870401819985206,0.476280834914611,0.491,589,0.022,0.469,0.023023667232759733,0.22077922077922074,41230,0.22118496664391551,0.9985468636473722,0.604,227,-0.009,-0.008146943972700221,0.4772727272727273,0.384,203,0.015,0.015853056027299778,0.25,Frontcourt,0.26373626373626374,1.7015242821694436,0.06842105263157895,0.3784988038277512,15159.863157894737,0.37897778788264747,0.9960577832154242,1.06,0.0,3.91,-0.6928112645011422,-0.7266253983221271,-0.6593604507871148,-2.805422511932511,0.08766233766233766,1911.0,0.10021447350214474,0.969558599695586,0.6168831168831169,1911.0,0.6133250311332503,0.969558599695586,0.9496571337018345,0.2999827715095526,0.21039147860532764,0.40431468199418696,0.7419518580876258,28.697525690697017,0.9770226300899744,-0.10433191048463436
1629635,Sekou Doumbouya,56,15.5,1.7,0.4,0.2,F,F,0.117,0.6000000000000001,0.22222222222222224,0.06818181818181818,868.0,0.0961010971786834,0.9353448275862069,22.192553862643,-0.45854560038202624,0.31499051233396586,0.486,327,0.026,0.46,0.03425382080687647,0.12012987012987009,18312,0.12137046493676143,0.9967341606792945,0.624,125,0.008,0.014878184005730394,0.25649350649350644,0.406,128,0.042,0.04887818400573039,0.07792207792207795,Frontcourt,0.4645161290322581,3.6576073152146305,0.3368421052631579,0.18967019822282977,7062.867368421053,0.1922842842563814,0.9915764260519566,0.92,0.0,3.1,-0.9043237377756341,-0.7266253983221271,-0.9900414142253889,-3.3476159486452772,0.032467532467532464,868.0,0.06269592476489028,0.9353448275862069,0.42857142857142855,868.0,0.4331896551724138,0.9353448275862069,0.8408257713248638,0.15673531952868022,0.07939846852836586,0.35839281744694906,0.5,11.933866286512906,0.8388910504234147,-0.20165749791826884
1628400,Semi Ojeleye,56,17.0,1.0,0.3,0.0,F,F,0.121,0.3,0.15,0.00974025974025974,952.0,0.03880704275961193,0.9407114624505929,23.61218136622297,0.2592254238447692,0.5996204933586338,0.458,330,-0.01,0.468,-0.014666057629205847,0.6038961038961039,18480,0.6035598705501618,0.9967637540453075,0.642,95,0.017,0.013111618642328463,0.275974025974026,0.346,133,-0.016,-0.01988838135767154,0.6396103896103896,Frontcourt,0.0,0.0,0.005263157894736842,0.4391797676008202,6275.08,0.4397558004123949,0.9905289278114878,0.38,0.13,3.56,-1.7201575632629607,0.9051233929744502,-0.8022472868406901,-0.7121580641547504,0.44805194805194803,952.0,0.45113187208048866,0.9407114624505929,0.46915584415584416,952.0,0.47098454904779014,0.9407114624505929,0.9392261285625131,0.5219145279388011,0.24496932721576503,0.4164365446744207,1.253284038899145,38.44069843034264,0.8388910504234147,0.1054779832643804
201586,Serge Ibaka,41,23.3,1.9,0.2,1.1,F,F,0.217,1.3,0.4482758620689655,0.6006493506493507,955.3000000000001,0.5947013933569631,0.9409041662562789,24.792409500490276,0.8559548860579556,0.8102466793168881,0.477,574,-0.015,0.492,-0.0304071879490432,0.7727272727272727,23534,0.7720337219786232,0.9974569805882851,0.597,238,-0.03,-0.042839323290869334,0.7272727272727273,0.316,117,-0.049,-0.06183932329086934,0.9155844155844156,Frontcourt,1.699570815450644,7.4870961033068015,0.7947368421052632,0.7783398838004101,8412.655131578947,0.7763687905871646,0.9929183946391998,0.56,0.0,9.78,-1.448212954767185,-0.7266253983221271,1.7370559138828467,-1.1644078375285927,0.37337662337662336,955.3000000000001,0.380859537389627,0.9409041662562789,0.8961038961038961,955.3000000000001,0.8726958061145,0.9409041662562789,0.7165728045120188,0.7741959247575976,0.4877802061650656,0.5015580964820664,1.5,29.765752312514895,0.35434369377420455,0.2726378282755312
203552,Seth Curry,57,28.7,1.7,0.8,0.1,G,G,0.074,0.9,0.3333333333333333,0.2792207792207792,1635.8999999999999,0.28703182541852273,0.9646205554572793,21.633395610950494,-0.7412589107469553,0.2314990512333966,0.476,527,0.028,0.449,0.041342660393445196,0.07467532467532467,30039,0.07552317611621907,0.9980065782916376,0.677,161,0.077,0.08811888366120432,0.01948051948051943,0.384,242,0.014,0.02511888366120433,0.18506493506493504,Guards,0.12543554006968644,1.4932802389248387,0.0,0.1271103896103896,12178.05,0.12893857111180335,0.9950972581416156,1.45,0.05,2.63,-0.10359794609362896,-0.09902970936190508,-1.1819180226401902,-1.4835753874576292,0.31493506493506496,1635.8999999999999,0.32148255954199706,0.9646205554572793,0.06168831168831169,1635.8999999999999,0.07719553575736134,0.9646205554572793,0.38584822218291176,0.10219183729643153,0.304257034772116,0.4372208756407784,0.5,14.313999746516648,0.8581489350995123,-0.33502903834434683
1629003,Shake Milton,63,23.2,2.1,0.6,0.3,G-F,G-F,0.076,0.8999999999999999,0.29032258064516125,0.19318181818181818,1461.6,0.2052803269285919,0.9605678233438486,21.634635388003062,-0.7406320730429867,0.23529411764705882,0.452,489,0.003,0.449,0.01633137731477376,0.2954545454545454,30807,0.29585214571607804,0.9980561764991739,0.596,166,-0.009,0.002109481095644801,0.3668831168831169,0.348,184,-0.009,0.002109481095644801,0.4025974025974026,Frontcourt,0.46551724137931033,5.4129911788291905,0.5789473684210527,0.3783022898154478,10820.581578947369,0.3789733810211975,0.9944855888846886,0.92,0.03,3.9,-0.9043237377756341,-0.35006798494599395,-0.663442931817217,-2.267902639484839,0.16883116883116883,1461.6,0.18188987668482937,0.9605678233438486,0.07305194805194805,1461.6,0.08988743905936335,0.9605678233438486,0.7937323592893907,0.3373381184265126,0.19358500104079057,0.398422880700504,0.8466814735939243,20.151291615761746,0.9370266439430035,-0.0610847622739914
203524,Solomon Hill,71,21.3,1.6,0.7,0.2,F,F,0.111,0.8999999999999999,0.3461538461538461,0.31493506493506496,1512.3,0.32199726432697245,0.9618393436367105,24.850328506481876,0.8852390357014025,0.8178368121442126,0.459,590,-0.007,0.466,-0.02293430264262524,0.711038961038961,41890,0.7107371174713248,0.998569725864124,0.624,242,0.003,-0.010278585535521037,0.5032467532467533,0.325,212,-0.038,-0.05127858553552103,0.8766233766233766,Frontcourt,0.3380281690140845,2.7936212315213598,0.21578947368421053,0.6531378161312372,16326.917105263157,0.6525771085308477,0.9963385425327667,1.68,0.01,3.77,0.24388683142875067,-0.6011062605300826,-0.716515185208545,-1.6748408748399597,0.2694805194805195,1512.3,0.27827729416166735,0.9618393436367105,0.3717532467532468,1512.3,0.3766472270336037,0.9618393436367105,0.8995729019170708,0.6816892954993853,0.300137123221838,0.43577656941369564,1.5,60.135022194907584,0.9801596942659225,0.24591272608568965
1626169,Stanley Johnson,61,16.5,1.9,0.9,0.3,F-G,F-G,0.128,1.2,0.41379310344827586,0.49512987012987014,1006.5,0.49540385774562984,0.9437412095639943,25.58329761220852,1.2558320147873234,0.9070208728652751,0.448,397,-0.018,0.467,-0.04060497626617182,0.8733766233766234,24217,0.8724538323644474,0.9975285249413025,0.606,132,-0.014,-0.03283748022180985,0.6623376623376623,0.351,151,-0.015,-0.03383748022180985,0.7727272727272727,Frontcourt,0.6545454545454545,4.743083003952568,0.5105263157894737,0.6993327067669173,8440.4175,0.6979257214740167,0.9929415231663621,1.65,0.0,3.35,0.19856273001278807,-0.7266253983221271,-0.8879793884728352,-2.1426674551043012,0.17857142857142858,1006.5,0.19665461121157324,0.9437412095639943,0.512987012987013,1006.5,0.5122563793449869,0.9437412095639943,0.799199792730772,0.7853904807615806,0.3460290511502443,0.45186477821889603,1.5,66.7939635390639,0.9168273035060777,0.33352570254268454
201939,Stephen Curry,63,34.2,1.9,1.2,0.1,G,G,0.135,1.3,0.4482758620689655,0.6006493506493507,2154.6000000000004,0.5979224649639172,0.9729070712544026,21.327189989465897,-0.8960780601384357,0.18975332068311196,0.455,505,0.003,0.453,0.019129405082491842,0.26948051948051943,31815,0.26991443850267377,0.9981176470588236,0.618,186,0.014,0.027441170902076536,0.17207792207792205,0.368,209,-0.003,0.010441170902076535,0.30519480519480524,Guards,0.10526315789473684,0.7259528130671505,0.0,0.2586038961038961,12659.850000000002,0.2597425703990935,0.9952829632424911,2.13,0.14,3.43,0.9237483526681891,1.0306425307664946,-0.855319540232018,2.1297138739691603,0.8474025974025974,2154.6000000000004,0.8379904435851333,0.9729070712544026,0.5633116883116883,2154.6000000000004,0.5615963892514962,0.9729070712544026,0.38916282850176104,0.2648356039667915,0.7179560852998789,0.5822502306460198,0.5,40.688765012538944,0.9370266439430035,-0.31741462667922826
1628425,Sterling Brown,51,24.1,1.9,0.7,0.2,G-F,G-F,0.147,0.8999999999999999,0.31034482758620685,0.237012987012987,1229.1000000000001,0.2492534809849215,0.9534558994647429,24.126333375089857,0.5191833445542569,0.7077798861480076,0.509,560,0.048,0.461,0.03865469979802338,0.0941558441558441,28560,0.09500667047836854,0.9979035639412998,0.687,233,0.081,0.07321224983168614,0.0357142857142857,0.369,206,0.005,-0.0027877501683138527,0.4545454545454546,Frontcourt,0.2987551867219917,1.9028992784840235,0.09473684210526316,0.2152605946684894,11292.701842105263,0.21676546677360606,0.9947149144904458,1.42,0.02,5.44,-0.14892204750959157,-0.4755871227380383,-0.03474085318148584,-1.134837146167154,0.37662337662337664,1229.1000000000001,0.38236583058551876,0.9534558994647429,0.6233766233766234,1229.1000000000001,0.6176341694144812,0.9534558994647429,0.926357679164166,0.1557885693554827,0.31580949017216436,0.4412707886228325,0.5,19.587431604772203,0.7109495026250039,-0.2854822192673498
